2021-01-01 10:57:28
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 2.14, 1.68, 1.49
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"frechet_lpdf_Prim_vector_Prim_vector_Rev_vector/16/manual_time_stddev",5,0.298232,0.423248,ns,,,,,
"frechet_lpdf_Prim_vector_Prim_vector_Rev_vector/64/manual_time_mean",5,2514.81,2558.72,ns,,,,,
"frechet_lpdf_Prim_vector_Prim_vector_Rev_vector/64/manual_time_median",5,2514.75,2558.61,ns,,,,,
"frechet_lpdf_Prim_vector_Prim_vector_Rev_vector/64/manual_time_stddev",5,2.95124,2.98296,ns,,,,,
"frechet_lpdf_Prim_vector_Prim_vector_Rev_vector/256/manual_time_mean",5,9717.36,9835.97,ns,,,,,
"frechet_lpdf_Prim_vector_Prim_vector_Rev_vector/256/manual_time_median",5,9720.86,9841.76,ns,,,,,
"frechet_lpdf_Prim_vector_Prim_vector_Rev_vector/256/manual_time_stddev",5,26.7772,27.2507,ns,,,,,
"frechet_lpdf_Prim_vector_Prim_vector_Rev_vector/1024/manual_time_mean",5,38375,38635.8,ns,,,,,
"frechet_lpdf_Prim_vector_Prim_vector_Rev_vector/1024/manual_time_median",5,38360.7,38618.8,ns,,,,,
"frechet_lpdf_Prim_vector_Prim_vector_Rev_vector/1024/manual_time_stddev",5,102.506,104.246,ns,,,,,
"frechet_lpdf_Prim_vector_Prim_vector_Rev_vector/4096/manual_time_mean",5,154385,155128,ns,,,,,
"frechet_lpdf_Prim_vector_Prim_vector_Rev_vector/4096/manual_time_median",5,153914,154658,ns,,,,,
"frechet_lpdf_Prim_vector_Prim_vector_Rev_vector/4096/manual_time_stddev",5,1236.18,1242.23,ns,,,,,
"frechet_lpdf_Prim_vector_Prim_vector_Rev_vector/16384/manual_time_mean",5,621815,625501,ns,,,,,
"frechet_lpdf_Prim_vector_Prim_vector_Rev_vector/16384/manual_time_median",5,620663,624388,ns,,,,,
"frechet_lpdf_Prim_vector_Prim_vector_Rev_vector/16384/manual_time_stddev",5,2996.15,2981.06,ns,,,,,
"frechet_lpdf_Prim_vector_Prim_vector_Rev_vector/65536/manual_time_mean",5,2.48519e+06,2.50135e+06,ns,,,,,
"frechet_lpdf_Prim_vector_Prim_vector_Rev_vector/65536/manual_time_median",5,2.48538e+06,2.50162e+06,ns,,,,,
"frechet_lpdf_Prim_vector_Prim_vector_Rev_vector/65536/manual_time_stddev",5,2921.25,2951.24,ns,,,,,
"frechet_lpdf_Prim_vector_Prim_vector_Rev_vector/262144/manual_time_mean",5,1.08861e+07,1.10312e+07,ns,,,,,
"frechet_lpdf_Prim_vector_Prim_vector_Rev_vector/262144/manual_time_median",5,1.08767e+07,1.1021e+07,ns,,,,,
"frechet_lpdf_Prim_vector_Prim_vector_Rev_vector/262144/manual_time_stddev",5,78374.6,80433.4,ns,,,,,
"frechet_lpdf_Prim_vector_Prim_vector_Rev_vector/1048576/manual_time_mean",5,5.46273e+07,5.54494e+07,ns,,,,,
"frechet_lpdf_Prim_vector_Prim_vector_Rev_vector/1048576/manual_time_median",5,5.46446e+07,5.54709e+07,ns,,,,,
"frechet_lpdf_Prim_vector_Prim_vector_Rev_vector/1048576/manual_time_stddev",5,155105,151699,ns,,,,,
"frechet_lpdf_Prim_vector_Prim_vector_Rev_vector/4194304/manual_time_mean",5,2.16443e+08,2.2585e+08,ns,,,,,
"frechet_lpdf_Prim_vector_Prim_vector_Rev_vector/4194304/manual_time_median",5,2.16419e+08,2.25924e+08,ns,,,,,
"frechet_lpdf_Prim_vector_Prim_vector_Rev_vector/4194304/manual_time_stddev",5,488369,448728,ns,,,,,
"frechet_lpdf_Prim_vector_Prim_vector_Rev_vector/16777216/manual_time_mean",5,8.58186e+08,8.93127e+08,ns,,,,,
"frechet_lpdf_Prim_vector_Prim_vector_Rev_vector/16777216/manual_time_median",5,8.51458e+08,8.86201e+08,ns,,,,,
"frechet_lpdf_Prim_vector_Prim_vector_Rev_vector/16777216/manual_time_stddev",5,1.44359e+07,1.43006e+07,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Prim_vector/1/manual_time_mean",5,157.982,193.523,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Prim_vector/1/manual_time_median",5,157.953,193.636,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Prim_vector/1/manual_time_stddev",5,0.79248,0.958586,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Prim_vector/4/manual_time_mean",5,281.065,318.035,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Prim_vector/4/manual_time_median",5,281.21,318.215,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Prim_vector/4/manual_time_stddev",5,0.530532,0.613429,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Prim_vector/16/manual_time_mean",5,722.978,761.017,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Prim_vector/16/manual_time_median",5,722.586,760.643,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Prim_vector/16/manual_time_stddev",5,1.18174,1.1459,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Prim_vector/64/manual_time_mean",5,2493.88,2537.98,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Prim_vector/64/manual_time_median",5,2491.26,2535.51,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Prim_vector/64/manual_time_stddev",5,7.57575,7.51141,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Prim_vector/256/manual_time_mean",5,9738.1,9851.23,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Prim_vector/256/manual_time_median",5,9649.73,9764.35,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Prim_vector/256/manual_time_stddev",5,208.012,209.299,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Prim_vector/1024/manual_time_mean",5,38056.3,38324.7,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Prim_vector/1024/manual_time_median",5,37960.4,38227.7,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Prim_vector/1024/manual_time_stddev",5,273.093,273.552,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Prim_vector/4096/manual_time_mean",5,152964,153701,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Prim_vector/4096/manual_time_median",5,153077,153823,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Prim_vector/4096/manual_time_stddev",5,268.625,269.795,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Prim_vector/16384/manual_time_mean",5,616273,619981,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Prim_vector/16384/manual_time_median",5,616701,620418,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Prim_vector/16384/manual_time_stddev",5,868.026,877.163,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Prim_vector/65536/manual_time_mean",5,2.48125e+06,2.49761e+06,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Prim_vector/65536/manual_time_median",5,2.47871e+06,2.49512e+06,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Prim_vector/65536/manual_time_stddev",5,3832.85,3964.82,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Prim_vector/262144/manual_time_mean",5,1.10015e+07,1.11554e+07,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Prim_vector/262144/manual_time_median",5,1.09905e+07,1.11439e+07,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Prim_vector/262144/manual_time_stddev",5,28997.7,30058.1,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Prim_vector/1048576/manual_time_mean",5,5.80333e+07,6.09812e+07,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Prim_vector/1048576/manual_time_median",5,5.80442e+07,6.10152e+07,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Prim_vector/1048576/manual_time_stddev",5,79995.7,95309.5,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Prim_vector/4194304/manual_time_mean",5,2.29751e+08,2.39124e+08,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Prim_vector/4194304/manual_time_median",5,2.29421e+08,2.38841e+08,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Prim_vector/4194304/manual_time_stddev",5,580127,608121,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Prim_vector/16777216/manual_time_mean",5,9.04596e+08,9.39506e+08,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Prim_vector/16777216/manual_time_median",5,9.05473e+08,9.40499e+08,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Prim_vector/16777216/manual_time_stddev",5,2.069e+06,2.26566e+06,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Rev_vector/1/manual_time_mean",5,207.692,259.483,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Rev_vector/1/manual_time_median",5,207.592,259.357,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Rev_vector/1/manual_time_stddev",5,0.305363,0.376724,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Rev_vector/4/manual_time_mean",5,341.038,397.682,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Rev_vector/4/manual_time_median",5,340.358,396.961,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Rev_vector/4/manual_time_stddev",5,1.83599,2.15012,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Rev_vector/16/manual_time_mean",5,856.713,927.173,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Rev_vector/16/manual_time_median",5,856.726,927.204,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Rev_vector/16/manual_time_stddev",5,1.36105,1.56068,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Rev_vector/64/manual_time_mean",5,2902.24,2991.09,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Rev_vector/64/manual_time_median",5,2892.38,2980.8,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Rev_vector/64/manual_time_stddev",5,24.4841,27.3931,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Rev_vector/256/manual_time_mean",5,10956.7,11164.2,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Rev_vector/256/manual_time_median",5,10947.9,11156.3,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Rev_vector/256/manual_time_stddev",5,45.7516,46.7637,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Rev_vector/1024/manual_time_mean",5,43290.9,43707.4,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Rev_vector/1024/manual_time_median",5,43303.4,43720,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Rev_vector/1024/manual_time_stddev",5,71.3887,71.9755,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Rev_vector/4096/manual_time_mean",5,175877,177628,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Rev_vector/4096/manual_time_median",5,175929,177669,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Rev_vector/4096/manual_time_stddev",5,281.433,292.399,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Rev_vector/16384/manual_time_mean",5,708537,716137,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Rev_vector/16384/manual_time_median",5,708349,716016,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Rev_vector/16384/manual_time_stddev",5,670.688,660.842,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Rev_vector/65536/manual_time_mean",5,2.90716e+06,2.95212e+06,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Rev_vector/65536/manual_time_median",5,2.90509e+06,2.94967e+06,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Rev_vector/65536/manual_time_stddev",5,9558.75,9634.16,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Rev_vector/262144/manual_time_mean",5,1.68501e+07,1.82897e+07,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Rev_vector/262144/manual_time_median",5,1.686e+07,1.82915e+07,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Rev_vector/262144/manual_time_stddev",5,58423.9,57753.1,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Rev_vector/1048576/manual_time_mean",5,7.22059e+07,7.59933e+07,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Rev_vector/1048576/manual_time_median",5,7.22225e+07,7.60456e+07,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Rev_vector/1048576/manual_time_stddev",5,279820,285567,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Rev_vector/4194304/manual_time_mean",5,2.83828e+08,3.03038e+08,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Rev_vector/4194304/manual_time_median",5,2.83421e+08,3.02635e+08,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Rev_vector/4194304/manual_time_stddev",5,1.54141e+06,1.57392e+06,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Rev_vector/16777216/manual_time_mean",5,1.12876e+09,1.19948e+09,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Rev_vector/16777216/manual_time_median",5,1.12436e+09,1.19553e+09,ns,,,,,
"frechet_lpdf_Prim_vector_Rev_vector_Rev_vector/16777216/manual_time_stddev",5,1.15312e+07,1.14498e+07,ns,,,,,
"frechet_lpdf_Rev_vector_Prim_vector_Prim_vector/1/manual_time_mean",5,146.256,181.642,ns,,,,,
"frechet_lpdf_Rev_vector_Prim_vector_Prim_vector/1/manual_time_median",5,146.181,181.71,ns,,,,,
"frechet_lpdf_Rev_vector_Prim_vector_Prim_vector/1/manual_time_stddev",5,0.373347,0.449758,ns,,,,,
"frechet_lpdf_Rev_vector_Prim_vector_Prim_vector/4/manual_time_mean",5,274.045,311.129,ns,,,,,
"frechet_lpdf_Rev_vector_Prim_vector_Prim_vector/4/manual_time_median",5,272.802,309.681,ns,,,,,
"frechet_lpdf_Rev_vector_Prim_vector_Prim_vector/4/manual_time_stddev",5,3.01698,3.35994,ns,,,,,
"frechet_lpdf_Rev_vector_Prim_vector_Prim_vector/16/manual_time_mean",5,729.86,768.027,ns,,,,,
"frechet_lpdf_Rev_vector_Prim_vector_Prim_vector/16/manual_time_median",5,727.969,765.968,ns,,,,,
"frechet_lpdf_Rev_vector_Prim_vector_Prim_vector/16/manual_time_stddev",5,4.39324,4.75567,ns,,,,,
