2021-01-01 08:37:39
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.32, 1.44, 1.37
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"frechet_lpdf_Prim_real_Prim_vector_Rev_real/64/manual_time_median",5,1279.74,1304.31,ns,,,,,
"frechet_lpdf_Prim_real_Prim_vector_Rev_real/64/manual_time_stddev",5,3.37031,3.41812,ns,,,,,
"frechet_lpdf_Prim_real_Prim_vector_Rev_real/256/manual_time_mean",5,4961.2,4985.84,ns,,,,,
"frechet_lpdf_Prim_real_Prim_vector_Rev_real/256/manual_time_median",5,4963.75,4988.19,ns,,,,,
"frechet_lpdf_Prim_real_Prim_vector_Rev_real/256/manual_time_stddev",5,8.75451,8.67647,ns,,,,,
"frechet_lpdf_Prim_real_Prim_vector_Rev_real/1024/manual_time_mean",5,19498.9,19523.6,ns,,,,,
"frechet_lpdf_Prim_real_Prim_vector_Rev_real/1024/manual_time_median",5,19488.6,19515.2,ns,,,,,
"frechet_lpdf_Prim_real_Prim_vector_Rev_real/1024/manual_time_stddev",5,41.0255,40.8321,ns,,,,,
"frechet_lpdf_Prim_real_Prim_vector_Rev_real/4096/manual_time_mean",5,77443.6,77474.7,ns,,,,,
"frechet_lpdf_Prim_real_Prim_vector_Rev_real/4096/manual_time_median",5,77446,77475.1,ns,,,,,
"frechet_lpdf_Prim_real_Prim_vector_Rev_real/4096/manual_time_stddev",5,192.458,194.733,ns,,,,,
"frechet_lpdf_Prim_real_Prim_vector_Rev_real/16384/manual_time_mean",5,309631,309656,ns,,,,,
"frechet_lpdf_Prim_real_Prim_vector_Rev_real/16384/manual_time_median",5,309497,309528,ns,,,,,
"frechet_lpdf_Prim_real_Prim_vector_Rev_real/16384/manual_time_stddev",5,309.518,313.006,ns,,,,,
"frechet_lpdf_Prim_real_Prim_vector_Rev_real/65536/manual_time_mean",5,1.23764e+06,1.23764e+06,ns,,,,,
"frechet_lpdf_Prim_real_Prim_vector_Rev_real/65536/manual_time_median",5,1.23723e+06,1.23724e+06,ns,,,,,
"frechet_lpdf_Prim_real_Prim_vector_Rev_real/65536/manual_time_stddev",5,3683.92,3669.48,ns,,,,,
"frechet_lpdf_Prim_real_Prim_vector_Rev_real/262144/manual_time_mean",5,4.94816e+06,4.94805e+06,ns,,,,,
"frechet_lpdf_Prim_real_Prim_vector_Rev_real/262144/manual_time_median",5,4.94954e+06,4.94968e+06,ns,,,,,
"frechet_lpdf_Prim_real_Prim_vector_Rev_real/262144/manual_time_stddev",5,6736.59,6759.47,ns,,,,,
"frechet_lpdf_Prim_real_Prim_vector_Rev_real/1048576/manual_time_mean",5,2.0946e+07,2.09457e+07,ns,,,,,
"frechet_lpdf_Prim_real_Prim_vector_Rev_real/1048576/manual_time_median",5,2.09395e+07,2.094e+07,ns,,,,,
"frechet_lpdf_Prim_real_Prim_vector_Rev_real/1048576/manual_time_stddev",5,43099.2,42922.3,ns,,,,,
"frechet_lpdf_Prim_real_Prim_vector_Rev_real/4194304/manual_time_mean",5,9.44292e+07,9.44215e+07,ns,,,,,
"frechet_lpdf_Prim_real_Prim_vector_Rev_real/4194304/manual_time_median",5,9.43672e+07,9.43588e+07,ns,,,,,
"frechet_lpdf_Prim_real_Prim_vector_Rev_real/4194304/manual_time_stddev",5,195124,196264,ns,,,,,
"frechet_lpdf_Prim_real_Prim_vector_Rev_real/16777216/manual_time_mean",5,3.74465e+08,3.7443e+08,ns,,,,,
"frechet_lpdf_Prim_real_Prim_vector_Rev_real/16777216/manual_time_median",5,3.74666e+08,3.74618e+08,ns,,,,,
"frechet_lpdf_Prim_real_Prim_vector_Rev_real/16777216/manual_time_stddev",5,743976,746248,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_real/1/manual_time_mean",5,110.508,145.72,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_real/1/manual_time_median",5,110.511,145.713,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_real/1/manual_time_stddev",5,0.120409,0.18213,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_real/4/manual_time_mean",5,202.966,240.544,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_real/4/manual_time_median",5,201.983,239.411,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_real/4/manual_time_stddev",5,4.75056,5.61455,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_real/16/manual_time_mean",5,461.155,499.264,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_real/16/manual_time_median",5,459.653,497.597,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_real/16/manual_time_stddev",5,3.40884,3.6813,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_real/64/manual_time_mean",5,1520.02,1564.29,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_real/64/manual_time_median",5,1517.39,1561.45,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_real/64/manual_time_stddev",5,4.89438,5.03552,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_real/256/manual_time_mean",5,5794.65,5926.05,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_real/256/manual_time_median",5,5786.94,5919.39,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_real/256/manual_time_stddev",5,16.8504,16.221,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_real/1024/manual_time_mean",5,22958,23240.1,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_real/1024/manual_time_median",5,22937.7,23220.5,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_real/1024/manual_time_stddev",5,157.275,156.964,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_real/4096/manual_time_mean",5,91801.3,92566,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_real/4096/manual_time_median",5,91752.4,92511.9,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_real/4096/manual_time_stddev",5,402.027,400.313,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_real/16384/manual_time_mean",5,370124,373710,ns,,,,,
