2021-01-01 08:52:10
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.36, 1.36, 1.33
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"frechet_lpdf_Prim_real_Prim_vector_Rev_vector/64/manual_time_mean",5,2104.97,2149.36,ns,,,,,
"frechet_lpdf_Prim_real_Prim_vector_Rev_vector/64/manual_time_median",5,2098.56,2143.13,ns,,,,,
"frechet_lpdf_Prim_real_Prim_vector_Rev_vector/64/manual_time_stddev",5,9.15648,9.12364,ns,,,,,
"frechet_lpdf_Prim_real_Prim_vector_Rev_vector/256/manual_time_mean",5,8114.12,8243.81,ns,,,,,
"frechet_lpdf_Prim_real_Prim_vector_Rev_vector/256/manual_time_median",5,8109.34,8240.13,ns,,,,,
"frechet_lpdf_Prim_real_Prim_vector_Rev_vector/256/manual_time_stddev",5,16.9285,17.3661,ns,,,,,
"frechet_lpdf_Prim_real_Prim_vector_Rev_vector/1024/manual_time_mean",5,33167.6,33439.3,ns,,,,,
"frechet_lpdf_Prim_real_Prim_vector_Rev_vector/1024/manual_time_median",5,33180.8,33449.6,ns,,,,,
"frechet_lpdf_Prim_real_Prim_vector_Rev_vector/1024/manual_time_stddev",5,47.2817,45.2608,ns,,,,,
"frechet_lpdf_Prim_real_Prim_vector_Rev_vector/4096/manual_time_mean",5,128386,129162,ns,,,,,
"frechet_lpdf_Prim_real_Prim_vector_Rev_vector/4096/manual_time_median",5,128414,129187,ns,,,,,
"frechet_lpdf_Prim_real_Prim_vector_Rev_vector/4096/manual_time_stddev",5,214.449,215.003,ns,,,,,
"frechet_lpdf_Prim_real_Prim_vector_Rev_vector/16384/manual_time_mean",5,518636,522278,ns,,,,,
"frechet_lpdf_Prim_real_Prim_vector_Rev_vector/16384/manual_time_median",5,518594,522277,ns,,,,,
"frechet_lpdf_Prim_real_Prim_vector_Rev_vector/16384/manual_time_stddev",5,1437.03,1452.64,ns,,,,,
"frechet_lpdf_Prim_real_Prim_vector_Rev_vector/65536/manual_time_mean",5,2.07477e+06,2.0908e+06,ns,,,,,
"frechet_lpdf_Prim_real_Prim_vector_Rev_vector/65536/manual_time_median",5,2.07568e+06,2.09185e+06,ns,,,,,
"frechet_lpdf_Prim_real_Prim_vector_Rev_vector/65536/manual_time_stddev",5,2996.55,3010.52,ns,,,,,
"frechet_lpdf_Prim_real_Prim_vector_Rev_vector/262144/manual_time_mean",5,8.94355e+06,9.08481e+06,ns,,,,,
"frechet_lpdf_Prim_real_Prim_vector_Rev_vector/262144/manual_time_median",5,8.94618e+06,9.08817e+06,ns,,,,,
"frechet_lpdf_Prim_real_Prim_vector_Rev_vector/262144/manual_time_stddev",5,15898.5,16540.4,ns,,,,,
"frechet_lpdf_Prim_real_Prim_vector_Rev_vector/1048576/manual_time_mean",5,4.41745e+07,4.71968e+07,ns,,,,,
"frechet_lpdf_Prim_real_Prim_vector_Rev_vector/1048576/manual_time_median",5,4.41685e+07,4.71903e+07,ns,,,,,
"frechet_lpdf_Prim_real_Prim_vector_Rev_vector/1048576/manual_time_stddev",5,25952,30097,ns,,,,,
"frechet_lpdf_Prim_real_Prim_vector_Rev_vector/4194304/manual_time_mean",5,1.78697e+08,1.88848e+08,ns,,,,,
"frechet_lpdf_Prim_real_Prim_vector_Rev_vector/4194304/manual_time_median",5,1.78518e+08,1.88649e+08,ns,,,,,
"frechet_lpdf_Prim_real_Prim_vector_Rev_vector/4194304/manual_time_stddev",5,1.1387e+06,1.16736e+06,ns,,,,,
"frechet_lpdf_Prim_real_Prim_vector_Rev_vector/16777216/manual_time_mean",5,7.0925e+08,7.463e+08,ns,,,,,
"frechet_lpdf_Prim_real_Prim_vector_Rev_vector/16777216/manual_time_median",5,7.03625e+08,7.41271e+08,ns,,,,,
"frechet_lpdf_Prim_real_Prim_vector_Rev_vector/16777216/manual_time_stddev",5,1.69912e+07,1.68562e+07,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_vector/1/manual_time_mean",5,140.226,175.599,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_vector/1/manual_time_median",5,140.223,175.577,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_vector/1/manual_time_stddev",5,0.228864,0.267734,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_vector/4/manual_time_mean",5,241.64,278.515,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_vector/4/manual_time_median",5,241.741,278.61,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_vector/4/manual_time_stddev",5,0.366238,0.415599,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_vector/16/manual_time_mean",5,616.425,654.735,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_vector/16/manual_time_median",5,616.413,654.841,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_vector/16/manual_time_stddev",5,2.67697,2.84674,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_vector/64/manual_time_mean",5,2125.46,2169.6,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_vector/64/manual_time_median",5,2125.72,2169.85,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_vector/64/manual_time_stddev",5,3.80576,3.84311,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_vector/256/manual_time_mean",5,8218.16,8334.99,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_vector/256/manual_time_median",5,8217.42,8336.54,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_vector/256/manual_time_stddev",5,7.79012,8.16178,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_vector/1024/manual_time_mean",5,33532.4,33801,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_vector/1024/manual_time_median",5,33535.3,33803.3,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_vector/1024/manual_time_stddev",5,60.9162,61.5679,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_vector/4096/manual_time_mean",5,130039,130816,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_vector/4096/manual_time_median",5,129908,130679,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_vector/4096/manual_time_stddev",5,418.568,420.335,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_vector/16384/manual_time_mean",5,524001,527611,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_vector/16384/manual_time_median",5,524325,527938,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_vector/16384/manual_time_stddev",5,853.971,865.824,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_vector/65536/manual_time_mean",5,2.11799e+06,2.13436e+06,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_vector/65536/manual_time_median",5,2.1057e+06,2.12188e+06,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_vector/65536/manual_time_stddev",5,36145.7,36714.4,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_vector/262144/manual_time_mean",5,9.19229e+06,9.33201e+06,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_vector/262144/manual_time_median",5,9.181e+06,9.32075e+06,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_vector/262144/manual_time_stddev",5,56515.5,55924.9,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_vector/1048576/manual_time_mean",5,4.8756e+07,4.95971e+07,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_vector/1048576/manual_time_median",5,4.87879e+07,4.9629e+07,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_vector/1048576/manual_time_stddev",5,99645.4,93825.5,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_vector/4194304/manual_time_mean",5,1.9253e+08,2.02702e+08,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_vector/4194304/manual_time_median",5,1.92419e+08,2.02564e+08,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_vector/4194304/manual_time_stddev",5,286328,258812,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_vector/16777216/manual_time_mean",5,7.56183e+08,7.93258e+08,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_vector/16777216/manual_time_median",5,7.56365e+08,7.92935e+08,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_vector/16777216/manual_time_stddev",5,3.30916e+06,3.72279e+06,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_vector/1/manual_time_mean",5,185.294,234.138,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_vector/1/manual_time_median",5,185.714,234.583,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_vector/1/manual_time_stddev",5,0.683292,0.771698,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_vector/4/manual_time_mean",5,297.906,349.646,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_vector/4/manual_time_median",5,297.795,349.408,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_vector/4/manual_time_stddev",5,1.95152,2.24495,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_vector/16/manual_time_mean",5,724.282,786.985,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_vector/16/manual_time_median",5,725.161,789.153,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_vector/16/manual_time_stddev",5,5.10344,7.14515,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_vector/64/manual_time_mean",5,2438.17,2517.32,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_vector/64/manual_time_median",5,2436.53,2515.73,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_vector/64/manual_time_stddev",5,8.04302,8.18458,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_vector/256/manual_time_mean",5,9398.06,9605,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_vector/256/manual_time_median",5,9393.25,9599.77,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_vector/256/manual_time_stddev",5,27.7738,28.3439,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_vector/1024/manual_time_mean",5,37054.5,37505.7,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_vector/1024/manual_time_median",5,37028.9,37477.3,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_vector/1024/manual_time_stddev",5,80.8128,83.9308,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_vector/4096/manual_time_mean",5,151279,152994,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_vector/4096/manual_time_median",5,151207,152930,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_vector/4096/manual_time_stddev",5,259.017,252.272,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_vector/16384/manual_time_mean",5,608099,615450,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_vector/16384/manual_time_median",5,608032,615372,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_vector/16384/manual_time_stddev",5,1824.5,1822.17,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_vector/65536/manual_time_mean",5,2.46689e+06,2.50917e+06,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_vector/65536/manual_time_median",5,2.46407e+06,2.50596e+06,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_vector/65536/manual_time_stddev",5,7721.67,7950.55,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_vector/262144/manual_time_mean",5,1.44035e+07,1.61961e+07,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_vector/262144/manual_time_median",5,1.43834e+07,1.61607e+07,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_vector/262144/manual_time_stddev",5,46751.6,66203.3,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_vector/1048576/manual_time_mean",5,6.32221e+07,6.83651e+07,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_vector/1048576/manual_time_median",5,6.32842e+07,6.84298e+07,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_vector/1048576/manual_time_stddev",5,119047,151588,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_vector/4194304/manual_time_mean",5,2.48106e+08,2.68503e+08,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_vector/4194304/manual_time_median",5,2.48212e+08,2.68633e+08,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_vector/4194304/manual_time_stddev",5,341702,433595,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_vector/16777216/manual_time_mean",5,9.74258e+08,1.0511e+09,ns,,,,,
