2021-01-01 12:40:00
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.97, 1.54, 1.56
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"gamma_lpdf_Prim_vector_Prim_vector_Rev_real/64/manual_time_mean",5,1750.49,1775.19,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_vector_Rev_real/64/manual_time_median",5,1748.65,1773.26,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_vector_Rev_real/64/manual_time_stddev",5,3.97418,4.03197,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_vector_Rev_real/256/manual_time_mean",5,6828.96,6853.56,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_vector_Rev_real/256/manual_time_median",5,6820.84,6845.57,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_vector_Rev_real/256/manual_time_stddev",5,31.8379,32.1928,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_vector_Rev_real/1024/manual_time_mean",5,26764.1,26791.6,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_vector_Rev_real/1024/manual_time_median",5,26665,26691.4,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_vector_Rev_real/1024/manual_time_stddev",5,198.363,197.252,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_vector_Rev_real/4096/manual_time_mean",5,107067,107101,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_vector_Rev_real/4096/manual_time_median",5,106701,106733,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_vector_Rev_real/4096/manual_time_stddev",5,797.086,794.078,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_vector_Rev_real/16384/manual_time_mean",5,428607,428645,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_vector_Rev_real/16384/manual_time_median",5,427803,427811,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_vector_Rev_real/16384/manual_time_stddev",5,2448.87,2449.1,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_vector_Rev_real/65536/manual_time_mean",5,1.71461e+06,1.71464e+06,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_vector_Rev_real/65536/manual_time_median",5,1.71538e+06,1.71535e+06,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_vector_Rev_real/65536/manual_time_stddev",5,11868.6,11897.3,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_vector_Rev_real/262144/manual_time_mean",5,6.93963e+06,6.939e+06,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_vector_Rev_real/262144/manual_time_median",5,6.91882e+06,6.91911e+06,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_vector_Rev_real/262144/manual_time_stddev",5,49711.5,50510.6,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_vector_Rev_real/1048576/manual_time_mean",5,2.97006e+07,2.9686e+07,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_vector_Rev_real/1048576/manual_time_median",5,2.96286e+07,2.96114e+07,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_vector_Rev_real/1048576/manual_time_stddev",5,191841,176549,ns,,,,,
