2021-01-01 11:41:34
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.65, 1.45, 1.38
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"gamma_lpdf_Prim_real_Prim_vector_Rev_real/64/manual_time_median",5,1293.14,1317.78,ns,,,,,
"gamma_lpdf_Prim_real_Prim_vector_Rev_real/64/manual_time_stddev",5,4.90876,4.96089,ns,,,,,
"gamma_lpdf_Prim_real_Prim_vector_Rev_real/256/manual_time_mean",5,4996.25,5020.1,ns,,,,,
"gamma_lpdf_Prim_real_Prim_vector_Rev_real/256/manual_time_median",5,4994.22,5018.55,ns,,,,,
"gamma_lpdf_Prim_real_Prim_vector_Rev_real/256/manual_time_stddev",5,8.46799,8.01092,ns,,,,,
"gamma_lpdf_Prim_real_Prim_vector_Rev_real/1024/manual_time_mean",5,19743.5,19781.4,ns,,,,,
"gamma_lpdf_Prim_real_Prim_vector_Rev_real/1024/manual_time_median",5,19735.2,19771.8,ns,,,,,
"gamma_lpdf_Prim_real_Prim_vector_Rev_real/1024/manual_time_stddev",5,27.4452,28.3608,ns,,,,,
"gamma_lpdf_Prim_real_Prim_vector_Rev_real/4096/manual_time_mean",5,78733.4,78757.7,ns,,,,,
"gamma_lpdf_Prim_real_Prim_vector_Rev_real/4096/manual_time_median",5,78749.3,78795.2,ns,,,,,
"gamma_lpdf_Prim_real_Prim_vector_Rev_real/4096/manual_time_stddev",5,127.138,130.302,ns,,,,,
"gamma_lpdf_Prim_real_Prim_vector_Rev_real/16384/manual_time_mean",5,315480,315438,ns,,,,,
"gamma_lpdf_Prim_real_Prim_vector_Rev_real/16384/manual_time_median",5,315591,315401,ns,,,,,
"gamma_lpdf_Prim_real_Prim_vector_Rev_real/16384/manual_time_stddev",5,951.103,941.778,ns,,,,,
"gamma_lpdf_Prim_real_Prim_vector_Rev_real/65536/manual_time_mean",5,1.26333e+06,1.26298e+06,ns,,,,,
"gamma_lpdf_Prim_real_Prim_vector_Rev_real/65536/manual_time_median",5,1.26367e+06,1.26363e+06,ns,,,,,
"gamma_lpdf_Prim_real_Prim_vector_Rev_real/65536/manual_time_stddev",5,1836.21,1539.76,ns,,,,,
"gamma_lpdf_Prim_real_Prim_vector_Rev_real/262144/manual_time_mean",5,5.04563e+06,5.04463e+06,ns,,,,,
"gamma_lpdf_Prim_real_Prim_vector_Rev_real/262144/manual_time_median",5,5.04608e+06,5.04597e+06,ns,,,,,
"gamma_lpdf_Prim_real_Prim_vector_Rev_real/262144/manual_time_stddev",5,5781.98,4874.68,ns,,,,,
"gamma_lpdf_Prim_real_Prim_vector_Rev_real/1048576/manual_time_mean",5,2.06773e+07,2.06746e+07,ns,,,,,
"gamma_lpdf_Prim_real_Prim_vector_Rev_real/1048576/manual_time_median",5,2.06508e+07,2.0651e+07,ns,,,,,
"gamma_lpdf_Prim_real_Prim_vector_Rev_real/1048576/manual_time_stddev",5,144827,145088,ns,,,,,
"gamma_lpdf_Prim_real_Prim_vector_Rev_real/4194304/manual_time_mean",5,8.55233e+07,8.54709e+07,ns,,,,,
"gamma_lpdf_Prim_real_Prim_vector_Rev_real/4194304/manual_time_median",5,8.54056e+07,8.53419e+07,ns,,,,,
"gamma_lpdf_Prim_real_Prim_vector_Rev_real/4194304/manual_time_stddev",5,862122,844740,ns,,,,,
"gamma_lpdf_Prim_real_Prim_vector_Rev_real/16777216/manual_time_mean",5,3.38994e+08,3.38886e+08,ns,,,,,
"gamma_lpdf_Prim_real_Prim_vector_Rev_real/16777216/manual_time_median",5,3.38907e+08,3.38678e+08,ns,,,,,
"gamma_lpdf_Prim_real_Prim_vector_Rev_real/16777216/manual_time_stddev",5,559667,623446,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_real/1/manual_time_mean",5,112.301,147.664,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_real/1/manual_time_median",5,111.818,147.112,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_real/1/manual_time_stddev",5,0.91883,1.06379,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_real/4/manual_time_mean",5,211.666,248.39,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_real/4/manual_time_median",5,211.632,248.419,ns,,,,,
