2021-01-01 12:54:41
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.58, 1.57, 1.57
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"gamma_lpdf_Prim_vector_Prim_vector_Rev_vector/16/manual_time_stddev",5,1.95899,2.12942,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_vector_Rev_vector/64/manual_time_mean",5,2347.92,2392.28,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_vector_Rev_vector/64/manual_time_median",5,2344.61,2389.25,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_vector_Rev_vector/64/manual_time_stddev",5,12.5032,12.4978,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_vector_Rev_vector/256/manual_time_mean",5,9097.66,9210.21,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_vector_Rev_vector/256/manual_time_median",5,9083.57,9200.33,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_vector_Rev_vector/256/manual_time_stddev",5,68.4215,67.6593,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_vector_Rev_vector/1024/manual_time_mean",5,36021.7,36298,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_vector_Rev_vector/1024/manual_time_median",5,35966.8,36246.5,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_vector_Rev_vector/1024/manual_time_stddev",5,114.909,115.379,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_vector_Rev_vector/4096/manual_time_mean",5,143905,144640,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_vector_Rev_vector/4096/manual_time_median",5,143513,144257,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_vector_Rev_vector/4096/manual_time_stddev",5,911.527,899.649,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_vector_Rev_vector/16384/manual_time_mean",5,582354,586029,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_vector_Rev_vector/16384/manual_time_median",5,581506,585168,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_vector_Rev_vector/16384/manual_time_stddev",5,2089.33,2048.56,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_vector_Rev_vector/65536/manual_time_mean",5,2.32391e+06,2.34006e+06,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_vector_Rev_vector/65536/manual_time_median",5,2.31587e+06,2.33196e+06,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_vector_Rev_vector/65536/manual_time_stddev",5,14899,15027,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_vector_Rev_vector/262144/manual_time_mean",5,1.02209e+07,1.03668e+07,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_vector_Rev_vector/262144/manual_time_median",5,1.02276e+07,1.03726e+07,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_vector_Rev_vector/262144/manual_time_stddev",5,20448.9,20929,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_vector_Rev_vector/1048576/manual_time_mean",5,4.96507e+07,5.26304e+07,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_vector_Rev_vector/1048576/manual_time_median",5,4.97523e+07,5.2732e+07,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_vector_Rev_vector/1048576/manual_time_stddev",5,266797,287455,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_vector_Rev_vector/4194304/manual_time_mean",5,1.99312e+08,2.08499e+08,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_vector_Rev_vector/4194304/manual_time_median",5,1.99162e+08,2.08334e+08,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_vector_Rev_vector/4194304/manual_time_stddev",5,434686,426526,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_vector_Rev_vector/16777216/manual_time_mean",5,7.89783e+08,8.24364e+08,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_vector_Rev_vector/16777216/manual_time_median",5,7.84598e+08,8.19076e+08,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_vector_Rev_vector/16777216/manual_time_stddev",5,1.16819e+07,1.15833e+07,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_vector/1/manual_time_mean",5,142.888,178.288,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_vector/1/manual_time_median",5,142.981,178.382,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_vector/1/manual_time_stddev",5,0.23444,0.322361,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_vector/4/manual_time_mean",5,301.526,338.644,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_vector/4/manual_time_median",5,300.516,337.452,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_vector/4/manual_time_stddev",5,3.1448,3.56868,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_vector/16/manual_time_mean",5,899.428,937.508,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_vector/16/manual_time_median",5,899.267,937.295,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_vector/16/manual_time_stddev",5,1.73835,1.67272,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_vector/64/manual_time_mean",5,3304.25,3348.56,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_vector/64/manual_time_median",5,3287.4,3331.64,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_vector/64/manual_time_stddev",5,28.4326,28.6548,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_vector/256/manual_time_mean",5,12751.6,12880.6,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_vector/256/manual_time_median",5,12762.7,12890.7,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_vector/256/manual_time_stddev",5,33.1204,32.2246,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_vector/1024/manual_time_mean",5,50513,50786.9,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_vector/1024/manual_time_median",5,50463.7,50739,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_vector/1024/manual_time_stddev",5,153.413,153.905,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_vector/4096/manual_time_mean",5,201751,202490,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_vector/4096/manual_time_median",5,201660,202413,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_vector/4096/manual_time_stddev",5,251.611,253.857,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_vector/16384/manual_time_mean",5,815110,818867,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_vector/16384/manual_time_median",5,814784,818557,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_vector/16384/manual_time_stddev",5,1574.39,1578.2,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_vector/65536/manual_time_mean",5,3.26945e+06,3.28606e+06,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_vector/65536/manual_time_median",5,3.26749e+06,3.28423e+06,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_vector/65536/manual_time_stddev",5,7355.32,7334.72,ns,,,,,
