2021-01-01 12:10:46
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 2.16, 1.90, 1.63
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"gamma_lpdf_Prim_vector_Prim_real_Rev_real/64/manual_time_median",5,531.027,555.705,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_real/64/manual_time_stddev",5,7.19807,7.21526,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_real/256/manual_time_mean",5,1892.64,1917.75,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_real/256/manual_time_median",5,1872.81,1897.67,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_real/256/manual_time_stddev",5,43.4296,43.787,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_real/1024/manual_time_mean",5,7903.32,7928.64,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_real/1024/manual_time_median",5,8446.53,8471.21,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_real/1024/manual_time_stddev",5,791.826,791.031,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_real/4096/manual_time_mean",5,32889.9,32920.5,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_real/4096/manual_time_median",5,32906.7,32937.6,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_real/4096/manual_time_stddev",5,115.099,114.879,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_real/16384/manual_time_mean",5,132407,132448,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_real/16384/manual_time_median",5,132463,132503,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_real/16384/manual_time_stddev",5,314.78,314.169,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_real/65536/manual_time_mean",5,530643,530677,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_real/65536/manual_time_median",5,529619,529657,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_real/65536/manual_time_stddev",5,2500.72,2506.12,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_real/262144/manual_time_mean",5,2.12353e+06,2.12359e+06,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_real/262144/manual_time_median",5,2.1237e+06,2.12382e+06,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_real/262144/manual_time_stddev",5,5518.26,5506.3,ns,,,,,
