2021-01-01 12:25:21
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.29, 1.81, 1.84
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"gamma_lpdf_Prim_vector_Prim_real_Rev_vector/64/manual_time_mean",5,1264.74,1309.17,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_vector/64/manual_time_median",5,1263.76,1308.04,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_vector/64/manual_time_stddev",5,2.10774,2.21264,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_vector/256/manual_time_mean",5,4741.01,4857.89,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_vector/256/manual_time_median",5,4741.05,4856.85,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_vector/256/manual_time_stddev",5,6.34435,7.75404,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_vector/1024/manual_time_mean",5,18594.1,18864.1,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_vector/1024/manual_time_median",5,18599.4,18868,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_vector/1024/manual_time_stddev",5,91.9083,88.9976,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_vector/4096/manual_time_mean",5,75015.5,75751.7,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_vector/4096/manual_time_median",5,74993.4,75722.3,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_vector/4096/manual_time_stddev",5,228.787,229.436,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_vector/16384/manual_time_mean",5,303756,307340,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_vector/16384/manual_time_median",5,303964,307536,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_vector/16384/manual_time_stddev",5,707.481,709.85,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_vector/65536/manual_time_mean",5,1.21209e+06,1.22812e+06,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_vector/65536/manual_time_median",5,1.21144e+06,1.22757e+06,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_vector/65536/manual_time_stddev",5,2433.42,2457.88,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_vector/262144/manual_time_mean",5,5.57107e+06,5.70805e+06,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_vector/262144/manual_time_median",5,5.57374e+06,5.7095e+06,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_vector/262144/manual_time_stddev",5,17608.6,18087,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_vector/1048576/manual_time_mean",5,3.04384e+07,3.3441e+07,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_vector/1048576/manual_time_median",5,3.04496e+07,3.34449e+07,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_vector/1048576/manual_time_stddev",5,30117.6,38904.3,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_vector/4194304/manual_time_mean",5,1.2074e+08,1.30255e+08,ns,,,,,
