2021-01-03 00:38:37
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.14, 1.27, 1.30
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"student_t_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/4/manual_time_stddev",5,0.584398,0.67934,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/16/manual_time_mean",5,424.173,462.482,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/16/manual_time_median",5,423.514,461.78,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/16/manual_time_stddev",5,1.4143,1.51895,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/64/manual_time_mean",5,1359.35,1403.77,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/64/manual_time_median",5,1359.91,1404.48,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/64/manual_time_stddev",5,1.46169,1.50113,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/256/manual_time_mean",5,5063.96,5185.89,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/256/manual_time_median",5,5060.07,5184.2,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/256/manual_time_stddev",5,11.0693,11.1157,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/1024/manual_time_mean",5,20001.9,20295.7,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/1024/manual_time_median",5,19991.8,20288.5,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/1024/manual_time_stddev",5,37.7217,35.7253,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/4096/manual_time_mean",5,79603.1,80367.6,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/4096/manual_time_median",5,79647.8,80408.8,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/4096/manual_time_stddev",5,508.358,513.539,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/16384/manual_time_mean",5,320787,324398,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/16384/manual_time_median",5,320465,324071,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/16384/manual_time_stddev",5,1098.96,1117.26,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/65536/manual_time_mean",5,1.28283e+06,1.29889e+06,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/65536/manual_time_median",5,1.28201e+06,1.29805e+06,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/65536/manual_time_stddev",5,1732.25,1696.04,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/262144/manual_time_mean",5,5.69076e+06,5.83628e+06,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/262144/manual_time_median",5,5.68836e+06,5.8333e+06,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/262144/manual_time_stddev",5,16897.5,17834.5,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/1048576/manual_time_mean",5,3.02835e+07,3.31314e+07,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/1048576/manual_time_median",5,3.02449e+07,3.30747e+07,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/1048576/manual_time_stddev",5,104488,120798,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/4194304/manual_time_mean",5,1.21572e+08,1.31683e+08,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/4194304/manual_time_median",5,1.21513e+08,1.31627e+08,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/4194304/manual_time_stddev",5,481681,540562,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/16777216/manual_time_mean",5,4.86758e+08,5.27183e+08,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/16777216/manual_time_median",5,4.80025e+08,5.19485e+08,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/16777216/manual_time_stddev",5,1.69084e+07,1.82728e+07,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/1/manual_time_mean",5,112.982,137.846,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/1/manual_time_median",5,112.77,137.608,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/1/manual_time_stddev",5,0.4908,0.567453,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/4/manual_time_mean",5,152.46,177.255,ns,,,,,
