2021-01-03 08:09:10
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.23, 0.99, 0.91
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Prim_vector/1048576/manual_time_stddev",5,222129,231441,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Prim_vector/4194304/manual_time_mean",5,3.29383e+08,3.29374e+08,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Prim_vector/4194304/manual_time_median",5,3.28998e+08,3.28988e+08,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Prim_vector/4194304/manual_time_stddev",5,725540,727677,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Prim_vector/16777216/manual_time_mean",5,1.29423e+09,1.29414e+09,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Prim_vector/16777216/manual_time_median",5,1.29323e+09,1.29314e+09,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Prim_vector/16777216/manual_time_stddev",5,5.88365e+06,5.89613e+06,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/1/manual_time_mean",5,234.005,269.546,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/1/manual_time_median",5,232.94,268.384,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/1/manual_time_stddev",5,2.4143,2.74269,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/4/manual_time_mean",5,529.871,566.781,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/4/manual_time_median",5,529.681,566.506,ns,,,,,
