2021-01-01 15:07:51
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.31, 1.27, 1.34
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"inv_chi_square_lpdf_Prim_vector_Rev_vector/64/manual_time_stddev",5,25.1325,25.4481,ns,,,,,
"inv_chi_square_lpdf_Prim_vector_Rev_vector/256/manual_time_mean",5,10133.1,10229.3,ns,,,,,
"inv_chi_square_lpdf_Prim_vector_Rev_vector/256/manual_time_median",5,10124.8,10220.3,ns,,,,,
"inv_chi_square_lpdf_Prim_vector_Rev_vector/256/manual_time_stddev",5,20.3902,20.4082,ns,,,,,
"inv_chi_square_lpdf_Prim_vector_Rev_vector/1024/manual_time_mean",5,40324.3,40586,ns,,,,,
"inv_chi_square_lpdf_Prim_vector_Rev_vector/1024/manual_time_median",5,40319.4,40582.6,ns,,,,,
"inv_chi_square_lpdf_Prim_vector_Rev_vector/1024/manual_time_stddev",5,25.8636,24.2607,ns,,,,,
"inv_chi_square_lpdf_Prim_vector_Rev_vector/4096/manual_time_mean",5,161325,162087,ns,,,,,
"inv_chi_square_lpdf_Prim_vector_Rev_vector/4096/manual_time_median",5,161365,162134,ns,,,,,
"inv_chi_square_lpdf_Prim_vector_Rev_vector/4096/manual_time_stddev",5,447.693,450.398,ns,,,,,
"inv_chi_square_lpdf_Prim_vector_Rev_vector/16384/manual_time_mean",5,654309,657928,ns,,,,,
"inv_chi_square_lpdf_Prim_vector_Rev_vector/16384/manual_time_median",5,652380,656009,ns,,,,,
"inv_chi_square_lpdf_Prim_vector_Rev_vector/16384/manual_time_stddev",5,4500.06,4515.77,ns,,,,,
"inv_chi_square_lpdf_Prim_vector_Rev_vector/65536/manual_time_mean",5,2.62144e+06,2.63759e+06,ns,,,,,
"inv_chi_square_lpdf_Prim_vector_Rev_vector/65536/manual_time_median",5,2.62115e+06,2.63733e+06,ns,,,,,
"inv_chi_square_lpdf_Prim_vector_Rev_vector/65536/manual_time_stddev",5,3706.05,3716.73,ns,,,,,
"inv_chi_square_lpdf_Prim_vector_Rev_vector/262144/manual_time_mean",5,1.15713e+07,1.17079e+07,ns,,,,,
"inv_chi_square_lpdf_Prim_vector_Rev_vector/262144/manual_time_median",5,1.15318e+07,1.16695e+07,ns,,,,,
"inv_chi_square_lpdf_Prim_vector_Rev_vector/262144/manual_time_stddev",5,77839.6,77724.5,ns,,,,,
"inv_chi_square_lpdf_Prim_vector_Rev_vector/1048576/manual_time_mean",5,5.69079e+07,5.76572e+07,ns,,,,,
"inv_chi_square_lpdf_Prim_vector_Rev_vector/1048576/manual_time_median",5,5.68729e+07,5.76204e+07,ns,,,,,
"inv_chi_square_lpdf_Prim_vector_Rev_vector/1048576/manual_time_stddev",5,92575.7,95363,ns,,,,,
"inv_chi_square_lpdf_Prim_vector_Rev_vector/4194304/manual_time_mean",5,2.25555e+08,2.3524e+08,ns,,,,,
"inv_chi_square_lpdf_Prim_vector_Rev_vector/4194304/manual_time_median",5,2.23259e+08,2.32827e+08,ns,,,,,
"inv_chi_square_lpdf_Prim_vector_Rev_vector/4194304/manual_time_stddev",5,4.82108e+06,5.21699e+06,ns,,,,,
"inv_chi_square_lpdf_Prim_vector_Rev_vector/16777216/manual_time_mean",5,8.93247e+08,9.29059e+08,ns,,,,,
"inv_chi_square_lpdf_Prim_vector_Rev_vector/16777216/manual_time_median",5,8.86505e+08,9.21851e+08,ns,,,,,
"inv_chi_square_lpdf_Prim_vector_Rev_vector/16777216/manual_time_stddev",5,1.65126e+07,1.65169e+07,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Prim_vector/1/manual_time_mean",5,128.384,163.703,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Prim_vector/1/manual_time_median",5,128.319,163.604,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Prim_vector/1/manual_time_stddev",5,0.232927,0.299906,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Prim_vector/4/manual_time_mean",5,219.625,256.526,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Prim_vector/4/manual_time_median",5,219.583,256.521,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Prim_vector/4/manual_time_stddev",5,0.338499,0.418923,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Prim_vector/16/manual_time_mean",5,562.019,600.149,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Prim_vector/16/manual_time_median",5,562.014,600.159,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Prim_vector/16/manual_time_stddev",5,1.56414,1.71974,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Prim_vector/64/manual_time_mean",5,1928.32,1972.41,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Prim_vector/64/manual_time_median",5,1927.31,1971.58,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Prim_vector/64/manual_time_stddev",5,3.61497,3.76221,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Prim_vector/256/manual_time_mean",5,7400.91,7488.24,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Prim_vector/256/manual_time_median",5,7401.32,7488.98,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Prim_vector/256/manual_time_stddev",5,11.5565,11.5992,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Prim_vector/1024/manual_time_mean",5,29632.5,29890.3,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Prim_vector/1024/manual_time_median",5,29640.5,29899.7,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Prim_vector/1024/manual_time_stddev",5,46.9963,46.421,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Prim_vector/4096/manual_time_mean",5,119322,120069,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Prim_vector/4096/manual_time_median",5,119334,120084,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Prim_vector/4096/manual_time_stddev",5,195.215,201.934,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Prim_vector/16384/manual_time_mean",5,483268,486847,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Prim_vector/16384/manual_time_median",5,482733,486333,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Prim_vector/16384/manual_time_stddev",5,1585.69,1600.74,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Prim_vector/65536/manual_time_mean",5,1.9405e+06,1.95673e+06,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Prim_vector/65536/manual_time_median",5,1.9419e+06,1.95828e+06,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Prim_vector/65536/manual_time_stddev",5,2923.46,2990.53,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Prim_vector/262144/manual_time_mean",5,8.9715e+06,9.11104e+06,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Prim_vector/262144/manual_time_median",5,8.95491e+06,9.09463e+06,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Prim_vector/262144/manual_time_stddev",5,54013.9,55476.4,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Prim_vector/1048576/manual_time_mean",5,4.66965e+07,4.7441e+07,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Prim_vector/1048576/manual_time_median",5,4.66762e+07,4.74084e+07,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Prim_vector/1048576/manual_time_stddev",5,125991,123588,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Prim_vector/4194304/manual_time_mean",5,1.85428e+08,1.95021e+08,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Prim_vector/4194304/manual_time_median",5,1.85426e+08,1.94987e+08,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Prim_vector/4194304/manual_time_stddev",5,765437,834786,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Prim_vector/16777216/manual_time_mean",5,7.35406e+08,7.70979e+08,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Prim_vector/16777216/manual_time_median",5,7.33863e+08,7.6946e+08,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Prim_vector/16777216/manual_time_stddev",5,2.4919e+06,2.44428e+06,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Rev_vector/1/manual_time_mean",5,202.148,254.573,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Rev_vector/1/manual_time_median",5,202.387,254.797,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Rev_vector/1/manual_time_stddev",5,0.768365,0.839487,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Rev_vector/4/manual_time_mean",5,330.038,386.595,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Rev_vector/4/manual_time_median",5,329.187,385.676,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Rev_vector/4/manual_time_stddev",5,1.90379,2.2062,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Rev_vector/16/manual_time_mean",5,897.361,969.962,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Rev_vector/16/manual_time_median",5,897.141,969.754,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Rev_vector/16/manual_time_stddev",5,6.92262,7.46801,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Rev_vector/64/manual_time_mean",5,2971.22,3056.04,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Rev_vector/64/manual_time_median",5,2966.25,3054.81,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Rev_vector/64/manual_time_stddev",5,43.6001,43.2683,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Rev_vector/256/manual_time_mean",5,11177.1,11342.1,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Rev_vector/256/manual_time_median",5,11160.8,11327.2,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Rev_vector/256/manual_time_stddev",5,39.1226,37.4517,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Rev_vector/1024/manual_time_mean",5,45065.1,45492,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Rev_vector/1024/manual_time_median",5,45027.5,45453.6,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Rev_vector/1024/manual_time_stddev",5,292.679,294.888,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Rev_vector/4096/manual_time_mean",5,181777,183554,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Rev_vector/4096/manual_time_median",5,181036,182800,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Rev_vector/4096/manual_time_stddev",5,1685.36,1692.68,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Rev_vector/16384/manual_time_mean",5,733498,740914,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Rev_vector/16384/manual_time_median",5,732790,740246,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Rev_vector/16384/manual_time_stddev",5,3966.06,3978.02,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Rev_vector/65536/manual_time_mean",5,2.97773e+06,3.01731e+06,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Rev_vector/65536/manual_time_median",5,2.97608e+06,3.01567e+06,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Rev_vector/65536/manual_time_stddev",5,5547.3,5652.19,ns,,,,,
