2021-01-01 12:03:37
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.64, 1.60, 1.45
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"gamma_lpdf_Prim_real_Prim_vector_Rev_vector/64/manual_time_stddev",5,7802.02,4143.06,ns,,,,,
"gamma_lpdf_Prim_real_Prim_vector_Rev_vector/256/manual_time_mean",5,528993,150620,ns,,,,,
"gamma_lpdf_Prim_real_Prim_vector_Rev_vector/256/manual_time_median",5,532728,152426,ns,,,,,
"gamma_lpdf_Prim_real_Prim_vector_Rev_vector/256/manual_time_stddev",5,7149.92,3703.88,ns,,,,,
"gamma_lpdf_Prim_real_Prim_vector_Rev_vector/1024/manual_time_mean",5,530536,152135,ns,,,,,
"gamma_lpdf_Prim_real_Prim_vector_Rev_vector/1024/manual_time_median",5,531054,150399,ns,,,,,
"gamma_lpdf_Prim_real_Prim_vector_Rev_vector/1024/manual_time_stddev",5,4666.03,3072.65,ns,,,,,
"gamma_lpdf_Prim_real_Prim_vector_Rev_vector/4096/manual_time_mean",5,558473,169922,ns,,,,,
"gamma_lpdf_Prim_real_Prim_vector_Rev_vector/4096/manual_time_median",5,560277,169172,ns,,,,,
"gamma_lpdf_Prim_real_Prim_vector_Rev_vector/4096/manual_time_stddev",5,6388.62,4211.82,ns,,,,,
"gamma_lpdf_Prim_real_Prim_vector_Rev_vector/16384/manual_time_mean",5,659223,224312,ns,,,,,
"gamma_lpdf_Prim_real_Prim_vector_Rev_vector/16384/manual_time_median",5,659097,223989,ns,,,,,
"gamma_lpdf_Prim_real_Prim_vector_Rev_vector/16384/manual_time_stddev",5,6549.49,2432.09,ns,,,,,
"gamma_lpdf_Prim_real_Prim_vector_Rev_vector/65536/manual_time_mean",5,1.05637e+06,452848,ns,,,,,
"gamma_lpdf_Prim_real_Prim_vector_Rev_vector/65536/manual_time_median",5,1.05621e+06,456994,ns,,,,,
"gamma_lpdf_Prim_real_Prim_vector_Rev_vector/65536/manual_time_stddev",5,8408.36,12422.5,ns,,,,,
"gamma_lpdf_Prim_real_Prim_vector_Rev_vector/262144/manual_time_mean",5,3.7201e+06,2.00953e+06,ns,,,,,
"gamma_lpdf_Prim_real_Prim_vector_Rev_vector/262144/manual_time_median",5,3.70719e+06,2.01773e+06,ns,,,,,
"gamma_lpdf_Prim_real_Prim_vector_Rev_vector/262144/manual_time_stddev",5,77316.2,59925,ns,,,,,
"gamma_lpdf_Prim_real_Prim_vector_Rev_vector/1048576/manual_time_mean",5,1.39581e+07,1.12078e+07,ns,,,,,
"gamma_lpdf_Prim_real_Prim_vector_Rev_vector/1048576/manual_time_median",5,1.39612e+07,1.12196e+07,ns,,,,,
"gamma_lpdf_Prim_real_Prim_vector_Rev_vector/1048576/manual_time_stddev",5,70737,85848.2,ns,,,,,
"gamma_lpdf_Prim_real_Prim_vector_Rev_vector/4194304/manual_time_mean",5,5.12488e+07,4.14007e+07,ns,,,,,
"gamma_lpdf_Prim_real_Prim_vector_Rev_vector/4194304/manual_time_median",5,5.12188e+07,4.11686e+07,ns,,,,,
"gamma_lpdf_Prim_real_Prim_vector_Rev_vector/4194304/manual_time_stddev",5,451007,419889,ns,,,,,
"gamma_lpdf_Prim_real_Prim_vector_Rev_vector/16777216/manual_time_mean",5,1.73779e+08,1.50791e+08,ns,,,,,
"gamma_lpdf_Prim_real_Prim_vector_Rev_vector/16777216/manual_time_median",5,1.73708e+08,1.50715e+08,ns,,,,,
"gamma_lpdf_Prim_real_Prim_vector_Rev_vector/16777216/manual_time_stddev",5,537434,337433,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/1/manual_time_mean",5,534268,146207,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/1/manual_time_median",5,528067,146520,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/1/manual_time_stddev",5,12466.2,1635.88,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/4/manual_time_mean",5,538579,148377,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/4/manual_time_median",5,540754,149475,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/4/manual_time_stddev",5,6830.24,2378.13,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/16/manual_time_mean",5,535736,148643,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/16/manual_time_median",5,529330,147293,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/16/manual_time_stddev",5,10937.6,3911.75,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/64/manual_time_mean",5,541134,145947,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/64/manual_time_median",5,543446,145273,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/64/manual_time_stddev",5,8863.6,2140.14,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/256/manual_time_mean",5,530436,151244,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/256/manual_time_median",5,528210,152064,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/256/manual_time_stddev",5,9023.8,1781.88,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/1024/manual_time_mean",5,536011,151380,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/1024/manual_time_median",5,533757,149900,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/1024/manual_time_stddev",5,9398.88,2701.84,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/4096/manual_time_mean",5,560231,168195,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/4096/manual_time_median",5,556213,168947,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/4096/manual_time_stddev",5,11608.6,2349.36,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/16384/manual_time_mean",5,664590,221446,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/16384/manual_time_median",5,664205,221405,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/16384/manual_time_stddev",5,9014.93,2436.96,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/65536/manual_time_mean",5,1.06208e+06,445662,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/65536/manual_time_median",5,1.05596e+06,445389,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/65536/manual_time_stddev",5,19574.3,9849.08,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/262144/manual_time_mean",5,3.80925e+06,2.04039e+06,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/262144/manual_time_median",5,3.80125e+06,2.03328e+06,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/262144/manual_time_stddev",5,93811.4,48651.8,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/1048576/manual_time_mean",5,1.41807e+07,1.12471e+07,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/1048576/manual_time_median",5,1.42201e+07,1.1306e+07,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/1048576/manual_time_stddev",5,155100,142868,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/4194304/manual_time_mean",5,5.24407e+07,4.17178e+07,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/4194304/manual_time_median",5,5.24568e+07,4.17589e+07,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/4194304/manual_time_stddev",5,214669,292953,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/16777216/manual_time_mean",5,1.75209e+08,1.49932e+08,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/16777216/manual_time_median",5,1.7559e+08,1.49948e+08,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/16777216/manual_time_stddev",5,672357,930691,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/1/manual_time_mean",5,687816,209146,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/1/manual_time_median",5,689626,207251,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/1/manual_time_stddev",5,13099.1,5811.39,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/4/manual_time_mean",5,697592,211350,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/4/manual_time_median",5,700306,209187,ns,,,,,
