2021-01-01 12:18:14
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 2.07, 2.09, 1.84
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"gamma_lpdf_Prim_vector_Prim_real_Rev_real/256/manual_time_mean",5,261071,56922.8,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_real/256/manual_time_median",5,261440,57438.3,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_real/256/manual_time_stddev",5,1733.32,1135.69,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_real/1024/manual_time_mean",5,268515,60560,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_real/1024/manual_time_median",5,275192,59702.8,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_real/1024/manual_time_stddev",5,11980.6,1377.98,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_real/4096/manual_time_mean",5,264911,59985,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_real/4096/manual_time_median",5,265114,59055.9,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_real/4096/manual_time_stddev",5,7094.11,2033.25,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_real/16384/manual_time_mean",5,272174,60217.1,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_real/16384/manual_time_median",5,275277,59936.6,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_real/16384/manual_time_stddev",5,7139.12,962.638,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_real/65536/manual_time_mean",5,273354,63593.9,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_real/65536/manual_time_median",5,274468,63318.9,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_real/65536/manual_time_stddev",5,2116.19,637.725,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_real/262144/manual_time_mean",5,385277,81797.4,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_real/262144/manual_time_median",5,384796,82477.6,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_real/262144/manual_time_stddev",5,5985.34,3045.01,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_real/1048576/manual_time_mean",5,586676,94062.6,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_real/1048576/manual_time_median",5,585842,94252.5,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_real/1048576/manual_time_stddev",5,7537.46,2372.75,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_real/4194304/manual_time_mean",5,1.52391e+06,197093,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_real/4194304/manual_time_median",5,1.51085e+06,192683,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_real/4194304/manual_time_stddev",5,24202.3,17916.8,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_real/16777216/manual_time_mean",5,5.48584e+06,685031,ns,,,,,
