2021-01-01 11:34:30
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.20, 1.26, 1.31
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"gamma_lpdf_Rev_real_Prim_real_Prim_vector/4194304/manual_time_median",5,1.50238e+06,188023,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Prim_vector/4194304/manual_time_stddev",5,60644.1,27041.1,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Prim_vector/16777216/manual_time_mean",5,5.53552e+06,683711,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Prim_vector/16777216/manual_time_median",5,5.53253e+06,696846,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Prim_vector/16777216/manual_time_stddev",5,56516,26361.8,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Rev_vector/1/manual_time_mean",5,543750,145381,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Rev_vector/1/manual_time_median",5,547467,144636,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Rev_vector/1/manual_time_stddev",5,6798.72,4772.54,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Rev_vector/4/manual_time_mean",5,531222,141791,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Rev_vector/4/manual_time_median",5,528083,140747,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Rev_vector/4/manual_time_stddev",5,10536.1,2801.56,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Rev_vector/16/manual_time_mean",5,542142,144352,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Rev_vector/16/manual_time_median",5,542252,146508,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Rev_vector/16/manual_time_stddev",5,3297.91,4665,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Rev_vector/64/manual_time_mean",5,523043,138792,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Rev_vector/64/manual_time_median",5,519843,138796,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Rev_vector/64/manual_time_stddev",5,8651.28,1497.01,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Rev_vector/256/manual_time_mean",5,525261,144673,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Rev_vector/256/manual_time_median",5,524829,145069,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Rev_vector/256/manual_time_stddev",5,7196.98,2369.78,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Rev_vector/1024/manual_time_mean",5,544444,149175,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Rev_vector/1024/manual_time_median",5,548895,149702,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Rev_vector/1024/manual_time_stddev",5,8902.87,1658.77,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Rev_vector/4096/manual_time_mean",5,571210,163086,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Rev_vector/4096/manual_time_median",5,565094,162635,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Rev_vector/4096/manual_time_stddev",5,14883.3,3762.82,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Rev_vector/16384/manual_time_mean",5,665611,216829,ns,,,,,
"gamma_lpdf_Rev_real_Prim_real_Rev_vector/16384/manual_time_median",5,661910,217641,ns,,,,,
