2020-12-31 11:37:25
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.06, 1.11, 1.33
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"beta_lpdf_Prim_vector_Prim_real_Rev_real/256/manual_time_mean",5,247103,55748.9,ns,,,,,
"beta_lpdf_Prim_vector_Prim_real_Rev_real/256/manual_time_median",5,249324,56294.7,ns,,,,,
"beta_lpdf_Prim_vector_Prim_real_Rev_real/256/manual_time_stddev",5,7935.88,1416.58,ns,,,,,
"beta_lpdf_Prim_vector_Prim_real_Rev_real/1024/manual_time_mean",5,245410,55402.2,ns,,,,,
"beta_lpdf_Prim_vector_Prim_real_Rev_real/1024/manual_time_median",5,243930,54942.8,ns,,,,,
"beta_lpdf_Prim_vector_Prim_real_Rev_real/1024/manual_time_stddev",5,2568.49,766.144,ns,,,,,
"beta_lpdf_Prim_vector_Prim_real_Rev_real/4096/manual_time_mean",5,249606,54534.4,ns,,,,,
"beta_lpdf_Prim_vector_Prim_real_Rev_real/4096/manual_time_median",5,246861,54844.9,ns,,,,,
"beta_lpdf_Prim_vector_Prim_real_Rev_real/4096/manual_time_stddev",5,5633.95,598.351,ns,,,,,
"beta_lpdf_Prim_vector_Prim_real_Rev_real/16384/manual_time_mean",5,250946,57638,ns,,,,,
"beta_lpdf_Prim_vector_Prim_real_Rev_real/16384/manual_time_median",5,253494,57334.5,ns,,,,,
"beta_lpdf_Prim_vector_Prim_real_Rev_real/16384/manual_time_stddev",5,10974.9,939.481,ns,,,,,
"beta_lpdf_Prim_vector_Prim_real_Rev_real/65536/manual_time_mean",5,253946,58035.2,ns,,,,,
"beta_lpdf_Prim_vector_Prim_real_Rev_real/65536/manual_time_median",5,253115,58233,ns,,,,,
"beta_lpdf_Prim_vector_Prim_real_Rev_real/65536/manual_time_stddev",5,3786.56,1126.86,ns,,,,,
"beta_lpdf_Prim_vector_Prim_real_Rev_real/262144/manual_time_mean",5,361278,66597.6,ns,,,,,
"beta_lpdf_Prim_vector_Prim_real_Rev_real/262144/manual_time_median",5,361658,66526.7,ns,,,,,
"beta_lpdf_Prim_vector_Prim_real_Rev_real/262144/manual_time_stddev",5,3986.78,1015.21,ns,,,,,
"beta_lpdf_Prim_vector_Prim_real_Rev_real/1048576/manual_time_mean",5,603414,79182.6,ns,,,,,
"beta_lpdf_Prim_vector_Prim_real_Rev_real/1048576/manual_time_median",5,605530,79124.2,ns,,,,,
"beta_lpdf_Prim_vector_Prim_real_Rev_real/1048576/manual_time_stddev",5,9332.57,1145.69,ns,,,,,
"beta_lpdf_Prim_vector_Prim_real_Rev_real/4194304/manual_time_mean",5,1.61885e+06,187441,ns,,,,,
"beta_lpdf_Prim_vector_Prim_real_Rev_real/4194304/manual_time_median",5,1.61337e+06,186256,ns,,,,,
"beta_lpdf_Prim_vector_Prim_real_Rev_real/4194304/manual_time_stddev",5,18219.6,11859.3,ns,,,,,
"beta_lpdf_Prim_vector_Prim_real_Rev_real/16777216/manual_time_mean",5,5.90739e+06,550469,ns,,,,,
"beta_lpdf_Prim_vector_Prim_real_Rev_real/16777216/manual_time_median",5,5.90249e+06,565494,ns,,,,,
"beta_lpdf_Prim_vector_Prim_real_Rev_real/16777216/manual_time_stddev",5,43059.4,31077.2,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_real/1/manual_time_mean",5,243436,55271.4,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_real/1/manual_time_median",5,245371,55382.6,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_real/1/manual_time_stddev",5,3494.44,637.277,ns,,,,,
