2021-01-03 08:35:53
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.41, 1.24, 1.13
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Prim_vector/4194304/manual_time_mean",5,1.87284e+06,226661,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Prim_vector/4194304/manual_time_median",5,1.84563e+06,221078,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Prim_vector/4194304/manual_time_stddev",5,190536,41763.8,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Prim_vector/16777216/manual_time_mean",5,6.1897e+06,512108,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Prim_vector/16777216/manual_time_median",5,6.15907e+06,513691,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Prim_vector/16777216/manual_time_stddev",5,59532.8,13880.8,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/1/manual_time_mean",5,1.19929e+08,1.19245e+08,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/1/manual_time_median",5,745000,292854,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/1/manual_time_stddev",5,2.6615e+08,2.66e+08,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/4/manual_time_mean",5,538999,156305,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/4/manual_time_median",5,539319,154198,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/4/manual_time_stddev",5,8595.9,7331.96,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/16/manual_time_mean",5,518538,147145,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/16/manual_time_median",5,517584,147225,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/16/manual_time_stddev",5,8199.03,4637.01,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/64/manual_time_mean",5,519241,145403,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/64/manual_time_median",5,516185,144266,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/64/manual_time_stddev",5,8302.98,4605.34,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/256/manual_time_mean",5,525722,158459,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/256/manual_time_median",5,528926,157332,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/256/manual_time_stddev",5,13563.2,7269.67,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/1024/manual_time_mean",5,530516,159075,ns,,,,,
