2021-01-02 12:06:04
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.08, 1.26, 1.25
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"std_normal_lpdf_Rev_vector/65536/manual_time_mean",5,981103,433652,ns,,,,,
"std_normal_lpdf_Rev_vector/65536/manual_time_median",5,982067,433083,ns,,,,,
"std_normal_lpdf_Rev_vector/65536/manual_time_stddev",5,7294.9,2394.82,ns,,,,,
"std_normal_lpdf_Rev_vector/262144/manual_time_mean",5,3.35194e+06,1.87631e+06,ns,,,,,
"std_normal_lpdf_Rev_vector/262144/manual_time_median",5,3.35366e+06,1.88409e+06,ns,,,,,
"std_normal_lpdf_Rev_vector/262144/manual_time_stddev",5,28686,21574.1,ns,,,,,
"std_normal_lpdf_Rev_vector/1048576/manual_time_mean",5,1.32938e+07,1.06737e+07,ns,,,,,
"std_normal_lpdf_Rev_vector/1048576/manual_time_median",5,1.33129e+07,1.0714e+07,ns,,,,,
"std_normal_lpdf_Rev_vector/1048576/manual_time_stddev",5,200064,141238,ns,,,,,
"std_normal_lpdf_Rev_vector/4194304/manual_time_mean",5,5.11815e+07,4.12482e+07,ns,,,,,
"std_normal_lpdf_Rev_vector/4194304/manual_time_median",5,5.11633e+07,4.13948e+07,ns,,,,,
"std_normal_lpdf_Rev_vector/4194304/manual_time_stddev",5,672780,517979,ns,,,,,
"std_normal_lpdf_Rev_vector/16777216/manual_time_mean",5,1.75529e+08,1.51676e+08,ns,,,,,
"std_normal_lpdf_Rev_vector/16777216/manual_time_median",5,1.75423e+08,1.5139e+08,ns,,,,,
"std_normal_lpdf_Rev_vector/16777216/manual_time_stddev",5,1.06636e+06,610543,ns,,,,,
