2021-01-01 07:00:53
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.28, 1.42, 1.39
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_vector_Rev_real/1/manual_time_median",5,149.856,174.384,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_vector_Rev_real/1/manual_time_stddev",5,0.461673,0.541258,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_vector_Rev_real/4/manual_time_mean",5,216.769,241.162,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_vector_Rev_real/4/manual_time_median",5,216.914,241.195,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_vector_Rev_real/4/manual_time_stddev",5,0.433311,0.438071,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_vector_Rev_real/16/manual_time_mean",5,486.188,510.58,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_vector_Rev_real/16/manual_time_median",5,485.977,510.598,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_vector_Rev_real/16/manual_time_stddev",5,1.15566,1.15162,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_vector_Rev_real/64/manual_time_mean",5,1563.44,1587.61,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_vector_Rev_real/64/manual_time_median",5,1554.42,1577.79,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_vector_Rev_real/64/manual_time_stddev",5,18.4481,18.8739,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_vector_Rev_real/256/manual_time_mean",5,5860.74,5883.6,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_vector_Rev_real/256/manual_time_median",5,5862.38,5886.48,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_vector_Rev_real/256/manual_time_stddev",5,14.981,16.5261,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_vector_Rev_real/1024/manual_time_mean",5,23162.4,23192.7,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_vector_Rev_real/1024/manual_time_median",5,23172,23209.4,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_vector_Rev_real/1024/manual_time_stddev",5,29.1021,36.7446,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_vector_Rev_real/4096/manual_time_mean",5,92527.2,92554.3,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_vector_Rev_real/4096/manual_time_median",5,92478.1,92465.4,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_vector_Rev_real/4096/manual_time_stddev",5,243.353,246.155,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_vector_Rev_real/16384/manual_time_mean",5,377446,377435,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_vector_Rev_real/16384/manual_time_median",5,376204,376229,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_vector_Rev_real/16384/manual_time_stddev",5,1957.33,1897.71,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_vector_Rev_real/65536/manual_time_mean",5,1.5049e+06,1.50454e+06,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_vector_Rev_real/65536/manual_time_median",5,1.50399e+06,1.50301e+06,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_vector_Rev_real/65536/manual_time_stddev",5,3793.81,3570.76,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_vector_Rev_real/262144/manual_time_mean",5,6.65868e+06,6.65728e+06,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Prim_vector_Rev_real/262144/manual_time_median",5,6.6489e+06,6.6471e+06,ns,,,,,
