2020-12-31 13:00:57
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.05, 1.18, 1.25
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"beta_lpdf_Prim_vector_Prim_vector_Rev_vector/64/manual_time_stddev",5,10168.2,4071.19,ns,,,,,
"beta_lpdf_Prim_vector_Prim_vector_Rev_vector/256/manual_time_mean",5,529169,152964,ns,,,,,
"beta_lpdf_Prim_vector_Prim_vector_Rev_vector/256/manual_time_median",5,528519,152359,ns,,,,,
"beta_lpdf_Prim_vector_Prim_vector_Rev_vector/256/manual_time_stddev",5,6972.03,2205.71,ns,,,,,
"beta_lpdf_Prim_vector_Prim_vector_Rev_vector/1024/manual_time_mean",5,539145,157062,ns,,,,,
"beta_lpdf_Prim_vector_Prim_vector_Rev_vector/1024/manual_time_median",5,538962,157729,ns,,,,,
"beta_lpdf_Prim_vector_Prim_vector_Rev_vector/1024/manual_time_stddev",5,5431.86,3717.82,ns,,,,,
"beta_lpdf_Prim_vector_Prim_vector_Rev_vector/4096/manual_time_mean",5,562987,172991,ns,,,,,
"beta_lpdf_Prim_vector_Prim_vector_Rev_vector/4096/manual_time_median",5,564732,171304,ns,,,,,
"beta_lpdf_Prim_vector_Prim_vector_Rev_vector/4096/manual_time_stddev",5,8469.24,4113.64,ns,,,,,
"beta_lpdf_Prim_vector_Prim_vector_Rev_vector/16384/manual_time_mean",5,659883,222828,ns,,,,,
"beta_lpdf_Prim_vector_Prim_vector_Rev_vector/16384/manual_time_median",5,663391,221655,ns,,,,,
"beta_lpdf_Prim_vector_Prim_vector_Rev_vector/16384/manual_time_stddev",5,12078.3,3929.04,ns,,,,,
"beta_lpdf_Prim_vector_Prim_vector_Rev_vector/65536/manual_time_mean",5,1.09609e+06,470231,ns,,,,,
"beta_lpdf_Prim_vector_Prim_vector_Rev_vector/65536/manual_time_median",5,1.09335e+06,469393,ns,,,,,
"beta_lpdf_Prim_vector_Prim_vector_Rev_vector/65536/manual_time_stddev",5,13559.1,9507.23,ns,,,,,
"beta_lpdf_Prim_vector_Prim_vector_Rev_vector/262144/manual_time_mean",5,3.99322e+06,2.13327e+06,ns,,,,,
"beta_lpdf_Prim_vector_Prim_vector_Rev_vector/262144/manual_time_median",5,3.97034e+06,2.13091e+06,ns,,,,,
"beta_lpdf_Prim_vector_Prim_vector_Rev_vector/262144/manual_time_stddev",5,61120.1,31769.4,ns,,,,,
"beta_lpdf_Prim_vector_Prim_vector_Rev_vector/1048576/manual_time_mean",5,1.47875e+07,1.13697e+07,ns,,,,,
"beta_lpdf_Prim_vector_Prim_vector_Rev_vector/1048576/manual_time_median",5,1.4742e+07,1.13602e+07,ns,,,,,
"beta_lpdf_Prim_vector_Prim_vector_Rev_vector/1048576/manual_time_stddev",5,161044,125654,ns,,,,,
"beta_lpdf_Prim_vector_Prim_vector_Rev_vector/4194304/manual_time_mean",5,5.38275e+07,4.08434e+07,ns,,,,,
"beta_lpdf_Prim_vector_Prim_vector_Rev_vector/4194304/manual_time_median",5,5.37806e+07,4.08483e+07,ns,,,,,
"beta_lpdf_Prim_vector_Prim_vector_Rev_vector/4194304/manual_time_stddev",5,248953,214866,ns,,,,,
"beta_lpdf_Prim_vector_Prim_vector_Rev_vector/16777216/manual_time_mean",5,1.83755e+08,1.5126e+08,ns,,,,,
"beta_lpdf_Prim_vector_Prim_vector_Rev_vector/16777216/manual_time_median",5,1.83653e+08,1.50721e+08,ns,,,,,
"beta_lpdf_Prim_vector_Prim_vector_Rev_vector/16777216/manual_time_stddev",5,282294,1.3866e+06,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Prim_vector/1/manual_time_mean",5,526787,147945,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Prim_vector/1/manual_time_median",5,527391,147815,ns,,,,,
