2020-12-31 15:51:35
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.25, 1.18, 1.24
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/16/manual_time_stddev",5,6062.11,2332.53,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/64/manual_time_mean",5,327283,81683.1,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/64/manual_time_median",5,323919,83193.3,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/64/manual_time_stddev",5,7198.4,2296.72,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/256/manual_time_mean",5,329846,81833.2,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/256/manual_time_median",5,331306,82180,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/256/manual_time_stddev",5,10772.2,2504.29,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/1024/manual_time_mean",5,324226,83466.8,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/1024/manual_time_median",5,323428,83886.4,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/1024/manual_time_stddev",5,4792.2,2428.59,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/4096/manual_time_mean",5,332321,81798.1,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/4096/manual_time_median",5,329728,82275,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/4096/manual_time_stddev",5,8153.55,1947.47,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/16384/manual_time_mean",5,322006,82526.9,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/16384/manual_time_median",5,321843,82039.8,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/16384/manual_time_stddev",5,1297.42,1516.76,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/65536/manual_time_mean",5,375664,81870.4,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/65536/manual_time_median",5,373823,80949.8,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/65536/manual_time_stddev",5,10959.5,1608.32,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/262144/manual_time_mean",5,543931,88090.9,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/262144/manual_time_median",5,543920,86585.5,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/262144/manual_time_stddev",5,3493.12,3963.13,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/1048576/manual_time_mean",5,1.27952e+06,191357,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/1048576/manual_time_median",5,1.27868e+06,190794,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/1048576/manual_time_stddev",5,16824.6,7056.85,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/4194304/manual_time_mean",5,3.53689e+06,398962,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/4194304/manual_time_median",5,3.47767e+06,400873,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/4194304/manual_time_stddev",5,216296,27287.6,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/16777216/manual_time_mean",5,9.51296e+06,795063,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/16777216/manual_time_median",5,9.53228e+06,796549,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Rev_real/16777216/manual_time_stddev",5,328722,25734.2,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_real/1/manual_time_mean",5,532307,154414,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_real/1/manual_time_median",5,531409,153096,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_real/1/manual_time_stddev",5,9971.77,3595.69,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_real/4/manual_time_mean",5,526284,152163,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_real/4/manual_time_median",5,527979,152081,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_real/4/manual_time_stddev",5,9504.63,2629.77,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_real/16/manual_time_mean",5,533763,155102,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_real/16/manual_time_median",5,532241,155777,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_real/16/manual_time_stddev",5,10522.9,3543.04,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_real/64/manual_time_mean",5,530043,153477,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_real/64/manual_time_median",5,530098,153373,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_real/64/manual_time_stddev",5,6870.66,3896.41,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_real/256/manual_time_mean",5,530049,153460,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_real/256/manual_time_median",5,532813,154016,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_real/256/manual_time_stddev",5,13700.6,1360.48,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_real/1024/manual_time_mean",5,538527,157257,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_real/1024/manual_time_median",5,539326,157411,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_real/1024/manual_time_stddev",5,9377.45,2009.1,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_real/4096/manual_time_mean",5,556007,173574,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_real/4096/manual_time_median",5,559175,172298,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_real/4096/manual_time_stddev",5,10499.7,3174.7,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_real/16384/manual_time_mean",5,654735,222237,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_real/16384/manual_time_median",5,656321,221205,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_real/16384/manual_time_stddev",5,3850.16,2948.17,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_real/65536/manual_time_mean",5,1.09927e+06,480509,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_real/65536/manual_time_median",5,1.10295e+06,482562,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_real/65536/manual_time_stddev",5,11727.3,13433,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_real/262144/manual_time_mean",5,3.93167e+06,2.10532e+06,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_real/262144/manual_time_median",5,3.914e+06,2.10552e+06,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_real/262144/manual_time_stddev",5,35482.4,10682.3,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_real/1048576/manual_time_mean",5,1.44028e+07,1.13205e+07,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_real/1048576/manual_time_median",5,1.44374e+07,1.12668e+07,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_real/1048576/manual_time_stddev",5,169859,171047,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_real/4194304/manual_time_mean",5,5.28341e+07,4.07768e+07,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_real/4194304/manual_time_median",5,5.2902e+07,4.09134e+07,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_real/4194304/manual_time_stddev",5,493283,333315,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_real/16777216/manual_time_mean",5,1.80617e+08,1.49873e+08,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_real/16777216/manual_time_median",5,1.81428e+08,1.50237e+08,ns,,,,,
