2021-01-01 09:50:17
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.57, 1.47, 1.47
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"binomial_lpmf_Prim_array_int_Prim_int_Prim_real/16384/manual_time_median",5,163651,163702,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_real/16384/manual_time_stddev",5,600.096,603.416,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_real/65536/manual_time_mean",5,659540,659566,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_real/65536/manual_time_median",5,657671,657699,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_real/65536/manual_time_stddev",5,3711.91,3717.38,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_real/262144/manual_time_mean",5,2.6215e+06,2.6214e+06,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_real/262144/manual_time_median",5,2.62382e+06,2.62387e+06,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_real/262144/manual_time_stddev",5,7612.53,7682.58,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_real/1048576/manual_time_mean",5,1.04891e+07,1.04887e+07,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_real/1048576/manual_time_median",5,1.04825e+07,1.04818e+07,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_real/1048576/manual_time_stddev",5,42760.7,42545.3,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_real/4194304/manual_time_mean",5,4.23009e+07,4.22982e+07,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_real/4194304/manual_time_median",5,4.22908e+07,4.22839e+07,ns,,,,,
