2021-01-01 00:45:58
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.29, 1.38, 1.39
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"double_exponential_lpdf_Prim_vector_Prim_vector_Rev_vector/16/manual_time_stddev",5,6064.08,5091.88,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_vector_Rev_vector/64/manual_time_mean",5,515379,146816,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_vector_Rev_vector/64/manual_time_median",5,513986,147712,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_vector_Rev_vector/64/manual_time_stddev",5,10169.4,2448.06,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_vector_Rev_vector/256/manual_time_mean",5,513177,152140,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_vector_Rev_vector/256/manual_time_median",5,511090,150227,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_vector_Rev_vector/256/manual_time_stddev",5,9253.09,4473.25,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_vector_Rev_vector/1024/manual_time_mean",5,522800,155381,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_vector_Rev_vector/1024/manual_time_median",5,521579,156305,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_vector_Rev_vector/1024/manual_time_stddev",5,15211,4834.89,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_vector_Rev_vector/4096/manual_time_mean",5,555820,168498,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_vector_Rev_vector/4096/manual_time_median",5,554014,167874,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_vector_Rev_vector/4096/manual_time_stddev",5,5035.65,1614.68,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_vector_Rev_vector/16384/manual_time_mean",5,648865,218457,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_vector_Rev_vector/16384/manual_time_median",5,646858,218125,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_vector_Rev_vector/16384/manual_time_stddev",5,9725.24,1780.26,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_vector_Rev_vector/65536/manual_time_mean",5,1.08884e+06,498003,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_vector_Rev_vector/65536/manual_time_median",5,1.08991e+06,494661,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_vector_Rev_vector/65536/manual_time_stddev",5,9341.59,6688.98,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_vector_Rev_vector/262144/manual_time_mean",5,3.72852e+06,2.03459e+06,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_vector_Rev_vector/262144/manual_time_median",5,3.73039e+06,2.02435e+06,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_vector_Rev_vector/262144/manual_time_stddev",5,48183.1,29644.2,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_vector_Rev_vector/1048576/manual_time_mean",5,1.42124e+07,1.14116e+07,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_vector_Rev_vector/1048576/manual_time_median",5,1.41292e+07,1.13658e+07,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_vector_Rev_vector/1048576/manual_time_stddev",5,178758,170241,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_vector_Rev_vector/4194304/manual_time_mean",5,5.20602e+07,4.24288e+07,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_vector_Rev_vector/4194304/manual_time_median",5,5.20524e+07,4.22021e+07,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_vector_Rev_vector/4194304/manual_time_stddev",5,587534,418316,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_vector_Rev_vector/16777216/manual_time_mean",5,1.75812e+08,1.53007e+08,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_vector_Rev_vector/16777216/manual_time_median",5,1.76273e+08,1.52784e+08,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_vector_Rev_vector/16777216/manual_time_stddev",5,1.04393e+06,790617,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Prim_vector/1/manual_time_mean",5,522363,148161,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Prim_vector/1/manual_time_median",5,521856,149013,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Prim_vector/1/manual_time_stddev",5,9825.12,2025.1,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Prim_vector/4/manual_time_mean",5,520708,147408,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Prim_vector/4/manual_time_median",5,522929,147626,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Prim_vector/4/manual_time_stddev",5,7337.49,1935.64,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Prim_vector/16/manual_time_mean",5,516668,147858,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Prim_vector/16/manual_time_median",5,516319,148894,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Prim_vector/16/manual_time_stddev",5,10009.3,3661.31,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Prim_vector/64/manual_time_mean",5,519248,147503,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Prim_vector/64/manual_time_median",5,517516,147272,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Prim_vector/64/manual_time_stddev",5,5111.68,2491.84,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Prim_vector/256/manual_time_mean",5,514725,148465,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Prim_vector/256/manual_time_median",5,513659,147949,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Prim_vector/256/manual_time_stddev",5,8751.71,2228.33,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Prim_vector/1024/manual_time_mean",5,527286,155710,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Prim_vector/1024/manual_time_median",5,525190,154611,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Prim_vector/1024/manual_time_stddev",5,14719.4,5168.95,ns,,,,,
