2020-12-31 12:22:47
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.82, 1.44, 1.25
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"beta_lpdf_Prim_vector_Prim_real_Rev_vector/64/manual_time_median",5,4907.82,4951.89,ns,,,,,
"beta_lpdf_Prim_vector_Prim_real_Rev_vector/64/manual_time_stddev",5,14.2594,14.3555,ns,,,,,
"beta_lpdf_Prim_vector_Prim_real_Rev_vector/256/manual_time_mean",5,19209.1,19326.8,ns,,,,,
"beta_lpdf_Prim_vector_Prim_real_Rev_vector/256/manual_time_median",5,19203.1,19315.8,ns,,,,,
"beta_lpdf_Prim_vector_Prim_real_Rev_vector/256/manual_time_stddev",5,36.2296,34.6096,ns,,,,,
"beta_lpdf_Prim_vector_Prim_real_Rev_vector/1024/manual_time_mean",5,76888.7,77156.5,ns,,,,,
"beta_lpdf_Prim_vector_Prim_real_Rev_vector/1024/manual_time_median",5,76811.4,77079.9,ns,,,,,
"beta_lpdf_Prim_vector_Prim_real_Rev_vector/1024/manual_time_stddev",5,204.773,205.439,ns,,,,,
"beta_lpdf_Prim_vector_Prim_real_Rev_vector/4096/manual_time_mean",5,303650,304336,ns,,,,,
"beta_lpdf_Prim_vector_Prim_real_Rev_vector/4096/manual_time_median",5,303662,304345,ns,,,,,
"beta_lpdf_Prim_vector_Prim_real_Rev_vector/4096/manual_time_stddev",5,278.519,276.665,ns,,,,,
"beta_lpdf_Prim_vector_Prim_real_Rev_vector/16384/manual_time_mean",5,1.21698e+06,1.22047e+06,ns,,,,,
"beta_lpdf_Prim_vector_Prim_real_Rev_vector/16384/manual_time_median",5,1.21698e+06,1.22047e+06,ns,,,,,
