2020-12-31 23:53:37
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.83, 1.56, 1.43
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"double_exponential_lpdf_Prim_vector_Prim_real_Rev_real/16/manual_time_stddev",5,0.146187,0.187404,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_real_Rev_real/64/manual_time_mean",5,212.9,237.726,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_real_Rev_real/64/manual_time_median",5,214.643,239.403,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_real_Rev_real/64/manual_time_stddev",5,3.85011,3.87552,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_real_Rev_real/256/manual_time_mean",5,748.435,773.122,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_real_Rev_real/256/manual_time_median",5,753.964,778.641,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_real_Rev_real/256/manual_time_stddev",5,8.0145,8.0054,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_real_Rev_real/1024/manual_time_mean",5,2717.53,2742.23,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_real_Rev_real/1024/manual_time_median",5,2753.85,2778.51,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_real_Rev_real/1024/manual_time_stddev",5,51.634,51.6268,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_real_Rev_real/4096/manual_time_mean",5,11119,11145.3,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_real_Rev_real/4096/manual_time_median",5,11121.7,11148.5,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_real_Rev_real/4096/manual_time_stddev",5,12.6689,12.6142,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_real_Rev_real/16384/manual_time_mean",5,44836.3,44870.3,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_real_Rev_real/16384/manual_time_median",5,44838.8,44873.3,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_real_Rev_real/16384/manual_time_stddev",5,51.195,51.5409,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_real_Rev_real/65536/manual_time_mean",5,184557,184582,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_real_Rev_real/65536/manual_time_median",5,184572,184593,ns,,,,,
