2020-12-31 18:07:38
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.24, 1.29, 1.48
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"cauchy_lpdf_Prim_vector_Prim_vector_Rev_vector/64/manual_time_mean",5,523492,147432,ns,,,,,
"cauchy_lpdf_Prim_vector_Prim_vector_Rev_vector/64/manual_time_median",5,521595,144518,ns,,,,,
"cauchy_lpdf_Prim_vector_Prim_vector_Rev_vector/64/manual_time_stddev",5,13611.5,9065.55,ns,,,,,
"cauchy_lpdf_Prim_vector_Prim_vector_Rev_vector/256/manual_time_mean",5,506962,138971,ns,,,,,
"cauchy_lpdf_Prim_vector_Prim_vector_Rev_vector/256/manual_time_median",5,506369,140077,ns,,,,,
"cauchy_lpdf_Prim_vector_Prim_vector_Rev_vector/256/manual_time_stddev",5,9173.99,2571.86,ns,,,,,
"cauchy_lpdf_Prim_vector_Prim_vector_Rev_vector/1024/manual_time_mean",5,530152,144534,ns,,,,,
"cauchy_lpdf_Prim_vector_Prim_vector_Rev_vector/1024/manual_time_median",5,530415,145695,ns,,,,,
"cauchy_lpdf_Prim_vector_Prim_vector_Rev_vector/1024/manual_time_stddev",5,6931.8,2462.65,ns,,,,,
"cauchy_lpdf_Prim_vector_Prim_vector_Rev_vector/4096/manual_time_mean",5,553316,158541,ns,,,,,
"cauchy_lpdf_Prim_vector_Prim_vector_Rev_vector/4096/manual_time_median",5,553707,159120,ns,,,,,
"cauchy_lpdf_Prim_vector_Prim_vector_Rev_vector/4096/manual_time_stddev",5,5118.04,2694.91,ns,,,,,
"cauchy_lpdf_Prim_vector_Prim_vector_Rev_vector/16384/manual_time_mean",5,677000,216420,ns,,,,,
"cauchy_lpdf_Prim_vector_Prim_vector_Rev_vector/16384/manual_time_median",5,674866,215829,ns,,,,,
"cauchy_lpdf_Prim_vector_Prim_vector_Rev_vector/16384/manual_time_stddev",5,4515.94,3836,ns,,,,,
"cauchy_lpdf_Prim_vector_Prim_vector_Rev_vector/65536/manual_time_mean",5,1.16908e+06,482967,ns,,,,,
"cauchy_lpdf_Prim_vector_Prim_vector_Rev_vector/65536/manual_time_median",5,1.16108e+06,479990,ns,,,,,
"cauchy_lpdf_Prim_vector_Prim_vector_Rev_vector/65536/manual_time_stddev",5,14762.3,10122.8,ns,,,,,
"cauchy_lpdf_Prim_vector_Prim_vector_Rev_vector/262144/manual_time_mean",5,4.24571e+06,2.18347e+06,ns,,,,,
"cauchy_lpdf_Prim_vector_Prim_vector_Rev_vector/262144/manual_time_median",5,4.24182e+06,2.19816e+06,ns,,,,,
"cauchy_lpdf_Prim_vector_Prim_vector_Rev_vector/262144/manual_time_stddev",5,81107.3,42022.6,ns,,,,,
"cauchy_lpdf_Prim_vector_Prim_vector_Rev_vector/1048576/manual_time_mean",5,1.54922e+07,1.16313e+07,ns,,,,,
"cauchy_lpdf_Prim_vector_Prim_vector_Rev_vector/1048576/manual_time_median",5,1.54806e+07,1.1636e+07,ns,,,,,
"cauchy_lpdf_Prim_vector_Prim_vector_Rev_vector/1048576/manual_time_stddev",5,276955,217269,ns,,,,,
"cauchy_lpdf_Prim_vector_Prim_vector_Rev_vector/4194304/manual_time_mean",5,6.5087e+07,4.41059e+07,ns,,,,,
"cauchy_lpdf_Prim_vector_Prim_vector_Rev_vector/4194304/manual_time_median",5,6.49177e+07,4.4086e+07,ns,,,,,
"cauchy_lpdf_Prim_vector_Prim_vector_Rev_vector/4194304/manual_time_stddev",5,383031,602947,ns,,,,,
"cauchy_lpdf_Prim_vector_Prim_vector_Rev_vector/16777216/manual_time_mean",5,2.18141e+08,1.62768e+08,ns,,,,,
"cauchy_lpdf_Prim_vector_Prim_vector_Rev_vector/16777216/manual_time_median",5,2.1839e+08,1.6256e+08,ns,,,,,
"cauchy_lpdf_Prim_vector_Prim_vector_Rev_vector/16777216/manual_time_stddev",5,887436,554145,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Prim_vector/1/manual_time_mean",5,521268,135766,ns,,,,,
