2021-01-01 05:50:07
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.27, 1.38, 1.36
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Rev_vector/1/manual_time_stddev",5,9689.01,618.133,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Rev_vector/4/manual_time_mean",5,550617,169316,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Rev_vector/4/manual_time_median",5,547240,168899,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Rev_vector/4/manual_time_stddev",5,8237,1218.87,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Rev_vector/16/manual_time_mean",5,553962,171754,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Rev_vector/16/manual_time_median",5,553528,171263,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Rev_vector/16/manual_time_stddev",5,10361.9,3149.09,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Rev_vector/64/manual_time_mean",5,553498,171492,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Rev_vector/64/manual_time_median",5,552478,171078,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Rev_vector/64/manual_time_stddev",5,7570.35,2437.16,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Rev_vector/256/manual_time_mean",5,549665,172599,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Rev_vector/256/manual_time_median",5,548778,172534,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Rev_vector/256/manual_time_stddev",5,7051.3,1031.08,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Rev_vector/1024/manual_time_mean",5,556831,175665,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Rev_vector/1024/manual_time_median",5,556130,176118,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Rev_vector/1024/manual_time_stddev",5,9081,3070.72,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Rev_vector/4096/manual_time_mean",5,572301,185987,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Rev_vector/4096/manual_time_median",5,572973,185322,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Rev_vector/4096/manual_time_stddev",5,8250.75,2394.22,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Rev_vector/16384/manual_time_mean",5,677624,241093,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Rev_vector/16384/manual_time_median",5,677983,241975,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Rev_vector/16384/manual_time_stddev",5,6355.22,2580.4,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Rev_vector/65536/manual_time_mean",5,1.13697e+06,514095,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Rev_vector/65536/manual_time_median",5,1.127e+06,506934,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Rev_vector/65536/manual_time_stddev",5,21303.2,16430.8,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Rev_vector/262144/manual_time_mean",5,3.82225e+06,2.07281e+06,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Rev_vector/262144/manual_time_median",5,3.79232e+06,2.05361e+06,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Rev_vector/262144/manual_time_stddev",5,93892.9,52201.9,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Rev_vector/1048576/manual_time_mean",5,1.41675e+07,1.12247e+07,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Rev_vector/1048576/manual_time_median",5,1.42314e+07,1.12379e+07,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Rev_vector/1048576/manual_time_stddev",5,108156,76920.1,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Rev_vector/4194304/manual_time_mean",5,5.22485e+07,4.16425e+07,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Rev_vector/4194304/manual_time_median",5,5.21528e+07,4.16266e+07,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Rev_vector/4194304/manual_time_stddev",5,466829,139264,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Rev_vector/16777216/manual_time_mean",5,1.73844e+08,1.50287e+08,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Rev_vector/16777216/manual_time_median",5,1.73484e+08,1.49692e+08,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Prim_vector_Rev_vector/16777216/manual_time_stddev",5,1.25941e+06,918641,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Rev_vector_Prim_vector/1/manual_time_mean",5,549241,172352,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Rev_vector_Prim_vector/1/manual_time_median",5,551590,171755,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Rev_vector_Prim_vector/1/manual_time_stddev",5,6316.99,3301.32,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Rev_vector_Prim_vector/4/manual_time_mean",5,548706,172912,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Rev_vector_Prim_vector/4/manual_time_median",5,550643,171800,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Rev_vector_Prim_vector/4/manual_time_stddev",5,11084.3,3466.11,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Rev_vector_Prim_vector/16/manual_time_mean",5,559691,174840,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Rev_vector_Prim_vector/16/manual_time_median",5,561373,174731,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Rev_vector_Prim_vector/16/manual_time_stddev",5,6494.09,1329.12,ns,,,,,
