2021-01-01 14:15:26
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.27, 1.27, 1.32
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"gumbel_lpdf_Prim_vector_Prim_real_Rev_vector/64/manual_time_median",5,503692,140568,ns,,,,,
"gumbel_lpdf_Prim_vector_Prim_real_Rev_vector/64/manual_time_stddev",5,8988.75,3335.01,ns,,,,,
"gumbel_lpdf_Prim_vector_Prim_real_Rev_vector/256/manual_time_mean",5,497976,143215,ns,,,,,
"gumbel_lpdf_Prim_vector_Prim_real_Rev_vector/256/manual_time_median",5,494142,143602,ns,,,,,
"gumbel_lpdf_Prim_vector_Prim_real_Rev_vector/256/manual_time_stddev",5,10292.5,2963.23,ns,,,,,
"gumbel_lpdf_Prim_vector_Prim_real_Rev_vector/1024/manual_time_mean",5,498748,144303,ns,,,,,
"gumbel_lpdf_Prim_vector_Prim_real_Rev_vector/1024/manual_time_median",5,499707,144385,ns,,,,,
"gumbel_lpdf_Prim_vector_Prim_real_Rev_vector/1024/manual_time_stddev",5,2970.34,2839.02,ns,,,,,
"gumbel_lpdf_Prim_vector_Prim_real_Rev_vector/4096/manual_time_mean",5,539780,163518,ns,,,,,
"gumbel_lpdf_Prim_vector_Prim_real_Rev_vector/4096/manual_time_median",5,542507,163215,ns,,,,,
"gumbel_lpdf_Prim_vector_Prim_real_Rev_vector/4096/manual_time_stddev",5,7819.52,3106,ns,,,,,
"gumbel_lpdf_Prim_vector_Prim_real_Rev_vector/16384/manual_time_mean",5,621515,209029,ns,,,,,
"gumbel_lpdf_Prim_vector_Prim_real_Rev_vector/16384/manual_time_median",5,619611,209664,ns,,,,,
"gumbel_lpdf_Prim_vector_Prim_real_Rev_vector/16384/manual_time_stddev",5,6106.63,3022.63,ns,,,,,
"gumbel_lpdf_Prim_vector_Prim_real_Rev_vector/65536/manual_time_mean",5,1.03827e+06,454215,ns,,,,,
"gumbel_lpdf_Prim_vector_Prim_real_Rev_vector/65536/manual_time_median",5,1.03939e+06,454118,ns,,,,,
