2021-01-01 14:00:48
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.10, 1.25, 1.38
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"gumbel_lpdf_Prim_vector_Prim_real_Rev_real/64/manual_time_stddev",5,7541.91,1674.68,ns,,,,,
"gumbel_lpdf_Prim_vector_Prim_real_Rev_real/256/manual_time_mean",5,239448,53597.2,ns,,,,,
"gumbel_lpdf_Prim_vector_Prim_real_Rev_real/256/manual_time_median",5,236975,52615.1,ns,,,,,
"gumbel_lpdf_Prim_vector_Prim_real_Rev_real/256/manual_time_stddev",5,5484.84,4043.6,ns,,,,,
"gumbel_lpdf_Prim_vector_Prim_real_Rev_real/1024/manual_time_mean",5,241440,51956.9,ns,,,,,
"gumbel_lpdf_Prim_vector_Prim_real_Rev_real/1024/manual_time_median",5,242384,51085.7,ns,,,,,
"gumbel_lpdf_Prim_vector_Prim_real_Rev_real/1024/manual_time_stddev",5,9295.14,1990.57,ns,,,,,
"gumbel_lpdf_Prim_vector_Prim_real_Rev_real/4096/manual_time_mean",5,243622,51316.8,ns,,,,,
"gumbel_lpdf_Prim_vector_Prim_real_Rev_real/4096/manual_time_median",5,244858,50626.8,ns,,,,,
"gumbel_lpdf_Prim_vector_Prim_real_Rev_real/4096/manual_time_stddev",5,6521.76,1162.32,ns,,,,,
"gumbel_lpdf_Prim_vector_Prim_real_Rev_real/16384/manual_time_mean",5,237945,51363.6,ns,,,,,
"gumbel_lpdf_Prim_vector_Prim_real_Rev_real/16384/manual_time_median",5,236048,51187.3,ns,,,,,
"gumbel_lpdf_Prim_vector_Prim_real_Rev_real/16384/manual_time_stddev",5,3463.98,528.22,ns,,,,,
"gumbel_lpdf_Prim_vector_Prim_real_Rev_real/65536/manual_time_mean",5,265588,55429.1,ns,,,,,
"gumbel_lpdf_Prim_vector_Prim_real_Rev_real/65536/manual_time_median",5,267639,54804.8,ns,,,,,
"gumbel_lpdf_Prim_vector_Prim_real_Rev_real/65536/manual_time_stddev",5,5311.19,1854.5,ns,,,,,
"gumbel_lpdf_Prim_vector_Prim_real_Rev_real/262144/manual_time_mean",5,338732,65787.6,ns,,,,,
"gumbel_lpdf_Prim_vector_Prim_real_Rev_real/262144/manual_time_median",5,339517,66381.2,ns,,,,,
"gumbel_lpdf_Prim_vector_Prim_real_Rev_real/262144/manual_time_stddev",5,3941.09,1435.14,ns,,,,,
"gumbel_lpdf_Prim_vector_Prim_real_Rev_real/1048576/manual_time_mean",5,507704,77520,ns,,,,,
"gumbel_lpdf_Prim_vector_Prim_real_Rev_real/1048576/manual_time_median",5,509129,76561.4,ns,,,,,
"gumbel_lpdf_Prim_vector_Prim_real_Rev_real/1048576/manual_time_stddev",5,4377.81,2951.43,ns,,,,,
"gumbel_lpdf_Prim_vector_Prim_real_Rev_real/4194304/manual_time_mean",5,1.23714e+06,139252,ns,,,,,
"gumbel_lpdf_Prim_vector_Prim_real_Rev_real/4194304/manual_time_median",5,1.23446e+06,133468,ns,,,,,
"gumbel_lpdf_Prim_vector_Prim_real_Rev_real/4194304/manual_time_stddev",5,36296.6,14131,ns,,,,,
"gumbel_lpdf_Prim_vector_Prim_real_Rev_real/16777216/manual_time_mean",5,4.38572e+06,475620,ns,,,,,
"gumbel_lpdf_Prim_vector_Prim_real_Rev_real/16777216/manual_time_median",5,4.40247e+06,493338,ns,,,,,
"gumbel_lpdf_Prim_vector_Prim_real_Rev_real/16777216/manual_time_stddev",5,52173.6,31077.4,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/1/manual_time_mean",5,238248,51129.3,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/1/manual_time_median",5,238477,51186.2,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/1/manual_time_stddev",5,2921.78,897.53,ns,,,,,
